No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Info
553,179.4008091999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,183,-53dBm,,,"QoS Data, SN=799, FN=0, Flags=.p....F."
554,180.50437219999992,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,177,-50dBm,,,"QoS Data, SN=800, FN=0, Flags=.p....F."
557,180.67469359999993,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,177,-45dBm,,,"QoS Data, SN=801, FN=0, Flags=.p....F."
558,181.27316899999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,177,-44dBm,,,"QoS Data, SN=802, FN=0, Flags=.p..R.F."
562,182.07363739999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,177,-48dBm,,,"QoS Data, SN=803, FN=0, Flags=.p..R.F."
563,184.02443429999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,185,-42dBm,,,"QoS Data, SN=804, FN=0, Flags=.p....F."
568,185.67768959999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,212,-46dBm,,,"QoS Data, SN=805, FN=0, Flags=.p....F."
572,186.23753069999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,212,-63dBm,,,"QoS Data, SN=806, FN=0, Flags=.p....F."
574,187.12879889999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,212,-41dBm,,,"QoS Data, SN=807, FN=0, Flags=.p....F."
576,187.36426969999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,212,-57dBm,,,"QoS Data, SN=808, FN=0, Flags=.p..R.F."
581,189.06897369999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,214,-53dBm,,,"QoS Data, SN=809, FN=0, Flags=.p....F."
584,190.77552209999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,248,-41dBm,,,"QoS Data, SN=810, FN=0, Flags=.p....F."
588,191.81171809999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,248,-49dBm,,,"QoS Data, SN=811, FN=0, Flags=.p....F."
590,192.69933119999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,248,-60dBm,,,"QoS Data, SN=812, FN=0, Flags=.p....F."
593,193.48109849999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,248,-53dBm,,,"QoS Data, SN=813, FN=0, Flags=.p..R.F."
595,193.49426329999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,248,-52dBm,,,"QoS Data, SN=814, FN=0, Flags=.p....F."
597,195.46022639999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,244,-48dBm,,,"QoS Data, SN=815, FN=0, Flags=.p....F."
600,196.83095629999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,228,-48dBm,,,"QoS Data, SN=816, FN=0, Flags=.p....F."
601,198.81973929999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,112,-43dBm,,,"QoS Data, SN=817, FN=0, Flags=.p..R.F."
606,200.23980049999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,135,-57dBm,,,"QoS Data, SN=818, FN=0, Flags=.p..R.F."
608,201.82911989999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,181,-45dBm,,,"QoS Data, SN=819, FN=0, Flags=.p....F."
611,203.15119409999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,239,-45dBm,,,"QoS Data, SN=820, FN=0, Flags=.p....F."
612,203.66836939999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,239,-53dBm,,,"QoS Data, SN=821, FN=0, Flags=.p....F."
615,205.37205079999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,185,-41dBm,,,"QoS Data, SN=822, FN=0, Flags=.p....F."
616,205.80891979999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,185,-63dBm,,,"QoS Data, SN=823, FN=0, Flags=.p....F."
617,206.84924509999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,216,-47dBm,,,"QoS Data, SN=824, FN=0, Flags=.p....F."
620,207.00645699999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,216,-46dBm,,,"QoS Data, SN=825, FN=0, Flags=.p....F."
625,207.79864019999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,216,-57dBm,,,"QoS Data, SN=826, FN=0, Flags=.p....F."
629,208.22606479999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,216,-45dBm,,,"QoS Data, SN=827, FN=0, Flags=.p....F."
630,209.41145989999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,237,-48dBm,,,"QoS Data, SN=828, FN=0, Flags=.p....F."
632,211.01150559999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,251,-34dBm,,,"QoS Data, SN=829, FN=0, Flags=.p....F."
634,211.76688669999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,251,-52dBm,,,"QoS Data, SN=830, FN=0, Flags=.p....F."
639,213.24053189999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,194,-55dBm,,,"QoS Data, SN=831, FN=0, Flags=.p....F."
641,214.21634569999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,194,-56dBm,,,"QoS Data, SN=832, FN=0, Flags=.p....F."
646,214.83012859999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,194,-50dBm,,,"QoS Data, SN=833, FN=0, Flags=.p..R.F."
648,216.45139249999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,254,-58dBm,,,"QoS Data, SN=834, FN=0, Flags=.p....F."
653,217.91060719999993,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,147,-53dBm,,,"QoS Data, SN=835, FN=0, Flags=.p..R.F."
656,219.31302619999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,254,-56dBm,,,"QoS Data, SN=836, FN=0, Flags=.p..R.F."
657,220.42846809999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,142,-50dBm,,,"QoS Data, SN=837, FN=0, Flags=.p....F."
660,222.25283919999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,172,-60dBm,,,"QoS Data, SN=838, FN=0, Flags=.p....F."
664,223.83615049999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,245,-62dBm,,,"QoS Data, SN=839, FN=0, Flags=.p....F."
669,224.59026659999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,245,-56dBm,,,"QoS Data, SN=840, FN=0, Flags=.p..R.F."
672,225.20800129999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,245,-47dBm,,,"QoS Data, SN=841, FN=0, Flags=.p....F."
676,226.07551879999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,245,-56dBm,,,"QoS Data, SN=842, FN=0, Flags=.p....F."
681,227.42685819999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,195,-58dBm,,,"QoS Data, SN=843, FN=0, Flags=.p..R.F."
683,228.22726619999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,195,-45dBm,,,"QoS Data, SN=844, FN=0, Flags=.p..R.F."
684,228.30522369999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,195,-59dBm,,,"QoS Data, SN=845, FN=0, Flags=.p....F."
689,230.10318649999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,179,-56dBm,,,"QoS Data, SN=846, FN=0, Flags=.p....F."
691,230.36325709999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,179,-46dBm,,,"QoS Data, SN=847, FN=0, Flags=.p..R.F."
694,230.39305919999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,179,-45dBm,,,"QoS Data, SN=848, FN=0, Flags=.p..R.F."
698,231.71113939999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,196,-55dBm,,,"QoS Data, SN=849, FN=0, Flags=.p....F."
700,233.67014849999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,123,-50dBm,,,"QoS Data, SN=850, FN=0, Flags=.p....F."
702,234.63414639999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,123,-61dBm,,,"QoS Data, SN=851, FN=0, Flags=.p....F."
705,235.21993009999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,123,-50dBm,,,"QoS Data, SN=852, FN=0, Flags=.p..R.F."
710,235.75087819999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,123,-40dBm,,,"QoS Data, SN=853, FN=0, Flags=.p..R.F."
714,237.25432729999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,141,-46dBm,,,"QoS Data, SN=854, FN=0, Flags=.p..R.F."
719,238.25449189999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,233,-61dBm,,,"QoS Data, SN=855, FN=0, Flags=.p....F."
724,239.19857319999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,233,-60dBm,,,"QoS Data, SN=856, FN=0, Flags=.p....F."
727,240.33112199999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,181,-53dBm,,,"QoS Data, SN=857, FN=0, Flags=.p....F."
731,240.58784159999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,181,-55dBm,,,"QoS Data, SN=858, FN=0, Flags=.p..R.F."
736,240.60001679999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,181,-52dBm,,,"QoS Data, SN=859, FN=0, Flags=.p..R.F."
740,241.12793769999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,181,-52dBm,,,"QoS Data, SN=860, FN=0, Flags=.p....F."
744,242.96501159999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,242,-37dBm,,,"QoS Data, SN=861, FN=0, Flags=.p....F."
748,243.01806959999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,242,-63dBm,,,"QoS Data, SN=862, FN=0, Flags=.p..R.F."
751,244.17770409999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,203,-61dBm,,,"QoS Data, SN=863, FN=0, Flags=.p..R.F."
754,244.78517409999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,203,-50dBm,,,"QoS Data, SN=864, FN=0, Flags=.p....F."
757,245.69606349999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,203,-55dBm,,,"QoS Data, SN=865, FN=0, Flags=.p..R.F."
762,246.1223374,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,203,-44dBm,,,"QoS Data, SN=866, FN=0, Flags=.p..R.F."
765,247.8303521,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,246,-41dBm,,,"QoS Data, SN=867, FN=0, Flags=.p....F."
768,248.5033502,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,246,-44dBm,,,"QoS Data, SN=868, FN=0, Flags=.p....F."
770,248.5772966,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,246,-45dBm,,,"QoS Data, SN=869, FN=0, Flags=.p....F."
771,249.9533082,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,130,-47dBm,,,"QoS Data, SN=870, FN=0, Flags=.p....F."
772,250.87627170000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,130,-38dBm,,,"QoS Data, SN=871, FN=0, Flags=.p....F."
777,252.12774940000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,161,-55dBm,,,"QoS Data, SN=872, FN=0, Flags=.p..R.F."
782,252.70997730000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,161,-48dBm,,,"QoS Data, SN=873, FN=0, Flags=.p....F."
787,254.49212060000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,228,-53dBm,,,"QoS Data, SN=874, FN=0, Flags=.p..R.F."
788,256.48514650000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,194,-52dBm,,,"QoS Data, SN=875, FN=0, Flags=.p....F."
789,256.77027720000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,194,-46dBm,,,"QoS Data, SN=876, FN=0, Flags=.p....F."
791,257.74321440000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,194,-64dBm,,,"QoS Data, SN=877, FN=0, Flags=.p..R.F."
795,259.03998270000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,113,-50dBm,,,"QoS Data, SN=878, FN=0, Flags=.p....F."
799,260.25135710000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,114,-43dBm,,,"QoS Data, SN=879, FN=0, Flags=.p....F."
804,261.6747897000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,189,-39dBm,,,"QoS Data, SN=880, FN=0, Flags=.p....F."
808,262.6624523000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,189,-50dBm,,,"QoS Data, SN=881, FN=0, Flags=.p....F."
812,264.0265484000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,176,-46dBm,,,"QoS Data, SN=882, FN=0, Flags=.p..R.F."
815,264.45082370000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,176,-54dBm,,,"QoS Data, SN=883, FN=0, Flags=.p....F."
819,265.39814530000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,176,-53dBm,,,"QoS Data, SN=884, FN=0, Flags=.p....F."
822,266.26594280000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,176,-54dBm,,,"QoS Data, SN=885, FN=0, Flags=.p....F."
827,267.3761623000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,166,-41dBm,,,"QoS Data, SN=886, FN=0, Flags=.p....F."
831,269.2488949000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,123,-54dBm,,,"QoS Data, SN=887, FN=0, Flags=.p....F."
836,270.1283425000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,123,-53dBm,,,"QoS Data, SN=888, FN=0, Flags=.p....F."
839,271.7174393000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,113,-45dBm,,,"QoS Data, SN=889, FN=0, Flags=.p..R.F."
842,272.4004852000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,113,-39dBm,,,"QoS Data, SN=890, FN=0, Flags=.p....F."
845,273.5692758000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,122,-51dBm,,,"QoS Data, SN=891, FN=0, Flags=.p....F."
847,274.26048510000015,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,122,-55dBm,,,"QoS Data, SN=892, FN=0, Flags=.p....F."
851,275.48866740000017,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,142,-49dBm,,,"QoS Data, SN=893, FN=0, Flags=.p....F."
856,276.8420166000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,206,-45dBm,,,"QoS Data, SN=894, FN=0, Flags=.p....F."
861,277.5714638000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,206,-48dBm,,,"QoS Data, SN=895, FN=0, Flags=.p....F."
865,279.1322705000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,107,-51dBm,,,"QoS Data, SN=896, FN=0, Flags=.p....F."
869,280.4755706000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,152,-58dBm,,,"QoS Data, SN=897, FN=0, Flags=.p..R.F."
872,280.7956480000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,152,-57dBm,,,"QoS Data, SN=898, FN=0, Flags=.p..R.F."
875,281.1085507000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,152,-48dBm,,,"QoS Data, SN=899, FN=0, Flags=.p....F."
878,281.9853067000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,152,-61dBm,,,"QoS Data, SN=900, FN=0, Flags=.p..R.F."
881,282.6909921000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,152,-60dBm,,,"QoS Data, SN=901, FN=0, Flags=.p....F."
882,283.91001960000017,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,205,-49dBm,,,"QoS Data, SN=902, FN=0, Flags=.p..R.F."
884,285.7395379000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,203,-54dBm,,,"QoS Data, SN=903, FN=0, Flags=.p....F."
887,286.5527235000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,203,-48dBm,,,"QoS Data, SN=904, FN=0, Flags=.p....F."
888,288.3828996000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,191,-51dBm,,,"QoS Data, SN=905, FN=0, Flags=.p....F."
889,288.6283527000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,191,-66dBm,,,"QoS Data, SN=906, FN=0, Flags=.p....F."
893,288.8514939000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,191,-57dBm,,,"QoS Data, SN=907, FN=0, Flags=.p....F."
898,289.87245300000023,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,136,-42dBm,,,"QoS Data, SN=908, FN=0, Flags=.p..R.F."
903,290.79845080000024,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,136,-47dBm,,,"QoS Data, SN=909, FN=0, Flags=.p....F."
905,292.19766370000025,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,173,-42dBm,,,"QoS Data, SN=910, FN=0, Flags=.p....F."
910,293.73447140000025,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,154,-50dBm,,,"QoS Data, SN=911, FN=0, Flags=.p....F."
911,294.8108259000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,113,-47dBm,,,"QoS Data, SN=912, FN=0, Flags=.p....F."
916,295.98899280000023,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,114,-37dBm,,,"QoS Data, SN=913, FN=0, Flags=.p..R.F."
917,296.01114540000026,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,114,-52dBm,,,"QoS Data, SN=914, FN=0, Flags=.p....F."
920,296.80870400000026,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,114,-51dBm,,,"QoS Data, SN=915, FN=0, Flags=.p....F."
925,297.28468470000024,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,114,-53dBm,,,"QoS Data, SN=916, FN=0, Flags=.p....F."
927,297.32729590000025,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,114,-53dBm,,,"QoS Data, SN=917, FN=0, Flags=.p....F."
929,298.5293592000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,170,-49dBm,,,"QoS Data, SN=918, FN=0, Flags=.p....F."
934,299.1235547000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,170,-52dBm,,,"QoS Data, SN=919, FN=0, Flags=.p....F."
937,300.0602424000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,170,-39dBm,,,"QoS Data, SN=920, FN=0, Flags=.p....F."
938,300.9297967000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,170,-43dBm,,,"QoS Data, SN=921, FN=0, Flags=.p....F."
943,301.3524067000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,170,-59dBm,,,"QoS Data, SN=922, FN=0, Flags=.p....F."
944,303.3233130000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,222,-60dBm,,,"QoS Data, SN=923, FN=0, Flags=.p..R.F."
947,303.78109600000033,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,222,-57dBm,,,"QoS Data, SN=924, FN=0, Flags=.p....F."
948,305.74452020000035,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,201,-42dBm,,,"QoS Data, SN=925, FN=0, Flags=.p..R.F."
950,307.06938100000036,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,185,-51dBm,,,"QoS Data, SN=926, FN=0, Flags=.p....F."
954,308.04474190000036,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,185,-46dBm,,,"QoS Data, SN=927, FN=0, Flags=.p....F."
956,309.2833414000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,133,-55dBm,,,"QoS Data, SN=928, FN=0, Flags=.p....F."
958,310.4598382000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,151,-39dBm,,,"QoS Data, SN=929, FN=0, Flags=.p....F."
959,311.79685110000037,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,136,-60dBm,,,"QoS Data, SN=930, FN=0, Flags=.p....F."
964,313.69924580000037,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,178,-55dBm,,,"QoS Data, SN=931, FN=0, Flags=.p....F."
966,315.2237522000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,170,-54dBm,,,"QoS Data, SN=932, FN=0, Flags=.p....F."
970,316.0359524000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,170,-52dBm,,,"QoS Data, SN=933, FN=0, Flags=.p....F."
972,317.4917825000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,108,-53dBm,,,"QoS Data, SN=934, FN=0, Flags=.p..R.F."
974,318.4873890000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,108,-49dBm,,,"QoS Data, SN=935, FN=0, Flags=.p..R.F."
975,318.4880835000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,108,-54dBm,,,"QoS Data, SN=936, FN=0, Flags=.p....F."
979,319.8353988000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,151,-52dBm,,,"QoS Data, SN=937, FN=0, Flags=.p....F."
983,321.5470041000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,177,-44dBm,,,"QoS Data, SN=938, FN=0, Flags=.p....F."
988,323.2552381000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,245,-47dBm,,,"QoS Data, SN=939, FN=0, Flags=.p....F."
989,324.2972660000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,106,-60dBm,,,"QoS Data, SN=940, FN=0, Flags=.p....F."
994,325.9750646000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,107,-51dBm,,,"QoS Data, SN=941, FN=0, Flags=.p....F."
996,326.3899813000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,107,-47dBm,,,"QoS Data, SN=942, FN=0, Flags=.p....F."
998,327.33012910000036,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,107,-57dBm,,,"QoS Data, SN=943, FN=0, Flags=.p....F."
1000,327.60314840000035,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,107,-53dBm,,,"QoS Data, SN=944, FN=0, Flags=.p..R.F."
1002,329.56197350000036,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,113,-52dBm,,,"QoS Data, SN=945, FN=0, Flags=.p....F."
1005,329.5918668000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,113,-56dBm,,,"QoS Data, SN=946, FN=0, Flags=.p....F."
1007,330.29480790000036,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,113,-59dBm,,,"QoS Data, SN=947, FN=0, Flags=.p....F."
1010,330.6394345000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,113,-49dBm,,,"QoS Data, SN=948, FN=0, Flags=.p....F."
1013,331.2512669000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,113,-58dBm,,,"QoS Data, SN=949, FN=0, Flags=.p....F."
1016,331.3787659000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,113,-53dBm,,,"QoS Data, SN=950, FN=0, Flags=.p..R.F."
1020,332.0561238000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,113,-33dBm,,,"QoS Data, SN=951, FN=0, Flags=.p..R.F."
1023,333.2153268000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,219,-55dBm,,,"QoS Data, SN=952, FN=0, Flags=.p....F."
1027,335.1095571000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,145,-41dBm,,,"QoS Data, SN=953, FN=0, Flags=.p....F."
1032,336.2593324000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,251,-33dBm,,,"QoS Data, SN=954, FN=0, Flags=.p..R.F."
1035,337.7605802000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,164,-54dBm,,,"QoS Data, SN=955, FN=0, Flags=.p....F."
1037,339.6456144000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,195,-35dBm,,,"QoS Data, SN=956, FN=0, Flags=.p....F."
1038,340.7120709000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,194,-53dBm,,,"QoS Data, SN=957, FN=0, Flags=.p..R.F."
1040,342.5882068000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,149,-56dBm,,,"QoS Data, SN=958, FN=0, Flags=.p....F."
1042,342.8601003000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,149,-55dBm,,,"QoS Data, SN=959, FN=0, Flags=.p....F."
1045,343.9426249000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,147,-61dBm,,,"QoS Data, SN=960, FN=0, Flags=.p..R.F."
1047,345.0439593000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,215,-58dBm,,,"QoS Data, SN=961, FN=0, Flags=.p....F."
1049,346.35166170000036,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,245,-49dBm,,,"QoS Data, SN=962, FN=0, Flags=.p....F."
1050,347.8995553000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,141,-56dBm,,,"QoS Data, SN=963, FN=0, Flags=.p....F."
1051,349.4755469000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,219,-43dBm,,,"QoS Data, SN=964, FN=0, Flags=.p..R.F."
1055,349.6055029000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,219,-60dBm,,,"QoS Data, SN=965, FN=0, Flags=.p..R.F."
1060,350.68003720000036,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,219,-53dBm,,,"QoS Data, SN=966, FN=0, Flags=.p..R.F."
1064,351.11799580000036,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,219,-57dBm,,,"QoS Data, SN=967, FN=0, Flags=.p..R.F."
1069,351.23529050000036,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,219,-59dBm,,,"QoS Data, SN=968, FN=0, Flags=.p..R.F."
1073,353.1657178000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,133,-64dBm,,,"QoS Data, SN=969, FN=0, Flags=.p....F."
1076,355.0825518000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,242,-58dBm,,,"QoS Data, SN=970, FN=0, Flags=.p....F."
1079,355.8310047000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,242,-62dBm,,,"QoS Data, SN=971, FN=0, Flags=.p....F."
1082,357.2414778000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,125,-56dBm,,,"QoS Data, SN=972, FN=0, Flags=.p....F."
1083,357.26596940000036,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,125,-48dBm,,,"QoS Data, SN=973, FN=0, Flags=.p....F."
1085,357.27956740000036,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,125,-45dBm,,,"QoS Data, SN=974, FN=0, Flags=.p....F."
1090,357.87232360000036,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,125,-40dBm,,,"QoS Data, SN=975, FN=0, Flags=.p....F."
1092,359.8373721000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,108,-69dBm,,,"QoS Data, SN=976, FN=0, Flags=.p....F."
1094,359.9159712000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,108,-52dBm,,,"QoS Data, SN=977, FN=0, Flags=.p....F."
