No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Info
2693,888.1398330000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,199,-37dBm,,,"QoS Data, SN=1443, FN=0, Flags=.p..R.F."
2694,888.8309571000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,199,-39dBm,,,"QoS Data, SN=1444, FN=0, Flags=.p..R.F."
2698,890.1624627000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,120,-35dBm,,,"QoS Data, SN=1445, FN=0, Flags=.p..R.F."
2699,891.2181884000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,186,-46dBm,,,"QoS Data, SN=1446, FN=0, Flags=.p..R.F."
2701,891.8470928000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,186,-43dBm,,,"QoS Data, SN=1447, FN=0, Flags=.p....F."
2705,893.7053771000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,106,-40dBm,,,"QoS Data, SN=1448, FN=0, Flags=.p....F."
2707,895.0735183000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,162,-43dBm,,,"QoS Data, SN=1449, FN=0, Flags=.p..R.F."
2708,896.8880210000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,237,-39dBm,,,"QoS Data, SN=1450, FN=0, Flags=.p....F."
2713,897.6975008000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,237,-38dBm,,,"QoS Data, SN=1451, FN=0, Flags=.p..R.F."
2718,899.0281335000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,202,-30dBm,,,"QoS Data, SN=1452, FN=0, Flags=.p....F."
2719,899.0399714000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,202,-43dBm,,,"QoS Data, SN=1453, FN=0, Flags=.p..R.F."
2720,900.0363104000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,202,-33dBm,,,"QoS Data, SN=1454, FN=0, Flags=.p....F."
2723,900.1138534000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,202,-41dBm,,,"QoS Data, SN=1455, FN=0, Flags=.p..R.F."
2726,900.9170551000008,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,202,-26dBm,,,"QoS Data, SN=1456, FN=0, Flags=.p....F."
2729,902.2428477000008,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,172,-38dBm,,,"QoS Data, SN=1457, FN=0, Flags=.p....F."
2731,902.5644016000008,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,172,-35dBm,,,"QoS Data, SN=1458, FN=0, Flags=.p..R.F."
2735,903.4531311000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,172,-30dBm,,,"QoS Data, SN=1459, FN=0, Flags=.p....F."
2738,903.6030668000008,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,172,-42dBm,,,"QoS Data, SN=1460, FN=0, Flags=.p....F."
2741,905.0636913000008,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,256,-40dBm,,,"QoS Data, SN=1461, FN=0, Flags=.p....F."
2745,906.6231494000008,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,256,-35dBm,,,"QoS Data, SN=1462, FN=0, Flags=.p....F."
2750,907.4690509000008,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,256,-21dBm,,,"QoS Data, SN=1463, FN=0, Flags=.p....F."
2751,908.8206373000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,174,-39dBm,,,"QoS Data, SN=1464, FN=0, Flags=.p....F."
2756,910.1835046000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,128,-32dBm,,,"QoS Data, SN=1465, FN=0, Flags=.p..R.F."
2757,910.5276907000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,128,-46dBm,,,"QoS Data, SN=1466, FN=0, Flags=.p..R.F."
2762,911.4920474000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,128,-30dBm,,,"QoS Data, SN=1467, FN=0, Flags=.p....F."
2764,911.8216913000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,128,-28dBm,,,"QoS Data, SN=1468, FN=0, Flags=.p....F."
2767,912.9657651000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,171,-31dBm,,,"QoS Data, SN=1469, FN=0, Flags=.p....F."
2771,914.6818335000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,226,-34dBm,,,"QoS Data, SN=1470, FN=0, Flags=.p....F."
2773,915.8763406000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,187,-36dBm,,,"QoS Data, SN=1471, FN=0, Flags=.p....F."
2777,916.8656173000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,187,-33dBm,,,"QoS Data, SN=1472, FN=0, Flags=.p..R.F."
2779,918.5387166000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,197,-27dBm,,,"QoS Data, SN=1473, FN=0, Flags=.p....F."
2784,920.1443059000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,214,-36dBm,,,"QoS Data, SN=1474, FN=0, Flags=.p..R.F."
2788,921.8175574000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,183,-39dBm,,,"QoS Data, SN=1475, FN=0, Flags=.p....F."
2793,922.9725698000008,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,240,-41dBm,,,"QoS Data, SN=1476, FN=0, Flags=.p..R.F."
2798,924.9590874000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,112,-34dBm,,,"QoS Data, SN=1477, FN=0, Flags=.p....F."
2802,926.5481135000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,147,-37dBm,,,"QoS Data, SN=1478, FN=0, Flags=.p....F."
2805,926.9878260000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,147,-38dBm,,,"QoS Data, SN=1479, FN=0, Flags=.p..R.F."
2809,928.5535898000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,239,-36dBm,,,"QoS Data, SN=1480, FN=0, Flags=.p....F."
2811,929.3753509000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,239,-35dBm,,,"QoS Data, SN=1481, FN=0, Flags=.p..R.F."
2816,930.0834435000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,239,-37dBm,,,"QoS Data, SN=1482, FN=0, Flags=.p....F."
2817,931.7066509000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,214,-42dBm,,,"QoS Data, SN=1483, FN=0, Flags=.p....F."
2820,933.5097345000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,248,-36dBm,,,"QoS Data, SN=1484, FN=0, Flags=.p....F."
2824,934.6207891000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,163,-30dBm,,,"QoS Data, SN=1485, FN=0, Flags=.p..R.F."
2825,935.0138167000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,163,-41dBm,,,"QoS Data, SN=1486, FN=0, Flags=.p....F."
2827,935.3759679000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,163,-33dBm,,,"QoS Data, SN=1487, FN=0, Flags=.p..R.F."
2831,935.9447194000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,163,-42dBm,,,"QoS Data, SN=1488, FN=0, Flags=.p..R.F."
2834,936.5634595000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,163,-26dBm,,,"QoS Data, SN=1489, FN=0, Flags=.p....F."
2837,936.8546221000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,163,-44dBm,,,"QoS Data, SN=1490, FN=0, Flags=.p....F."
2839,937.3994100000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,163,-28dBm,,,"QoS Data, SN=1491, FN=0, Flags=.p....F."
2840,938.6006991000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,151,-36dBm,,,"QoS Data, SN=1492, FN=0, Flags=.p....F."
2842,938.6911927000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,151,-27dBm,,,"QoS Data, SN=1493, FN=0, Flags=.p....F."
2847,939.9522074000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,192,-31dBm,,,"QoS Data, SN=1494, FN=0, Flags=.p..R.F."
2851,941.4603050000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,173,-28dBm,,,"QoS Data, SN=1495, FN=0, Flags=.p....F."
2853,941.9846109000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,173,-37dBm,,,"QoS Data, SN=1496, FN=0, Flags=.p....F."
2856,943.1746797000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,124,-33dBm,,,"QoS Data, SN=1497, FN=0, Flags=.p..R.F."
2859,943.5607724000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,124,-35dBm,,,"QoS Data, SN=1498, FN=0, Flags=.p....F."
2863,945.1490169000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,125,-31dBm,,,"QoS Data, SN=1499, FN=0, Flags=.p....F."
2864,946.6980033000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,221,-39dBm,,,"QoS Data, SN=1500, FN=0, Flags=.p..R.F."
2868,947.4241878000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,221,-22dBm,,,"QoS Data, SN=1501, FN=0, Flags=.p....F."
2872,948.5721662000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,228,-28dBm,,,"QoS Data, SN=1502, FN=0, Flags=.p....F."
2876,950.4156880000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,109,-31dBm,,,"QoS Data, SN=1503, FN=0, Flags=.p....F."
2881,951.0013285000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,109,-28dBm,,,"QoS Data, SN=1504, FN=0, Flags=.p..R.F."
2884,951.6064693000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,109,-45dBm,,,"QoS Data, SN=1505, FN=0, Flags=.p..R.F."
2886,952.3899773000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,109,-26dBm,,,"QoS Data, SN=1506, FN=0, Flags=.p....F."
2888,954.1047651000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,256,-34dBm,,,"QoS Data, SN=1507, FN=0, Flags=.p..R.F."
2893,954.3835890000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,256,-49dBm,,,"QoS Data, SN=1508, FN=0, Flags=.p..R.F."
2897,956.3783160000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,237,-44dBm,,,"QoS Data, SN=1509, FN=0, Flags=.p....F."
2902,957.2951422000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,237,-36dBm,,,"QoS Data, SN=1510, FN=0, Flags=.p....F."
2905,958.2502795000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,237,-46dBm,,,"QoS Data, SN=1511, FN=0, Flags=.p....F."
2908,959.8061469000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,221,-37dBm,,,"QoS Data, SN=1512, FN=0, Flags=.p..R.F."
2910,961.5081718000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,225,-30dBm,,,"QoS Data, SN=1513, FN=0, Flags=.p....F."
2912,963.0148655000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,109,-22dBm,,,"QoS Data, SN=1514, FN=0, Flags=.p....F."
2914,963.5349693000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,109,-31dBm,,,"QoS Data, SN=1515, FN=0, Flags=.p..R.F."
2917,965.5002808000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,140,-41dBm,,,"QoS Data, SN=1516, FN=0, Flags=.p....F."
2921,966.7681536000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,218,-33dBm,,,"QoS Data, SN=1517, FN=0, Flags=.p..R.F."
2923,968.4870272000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,246,-36dBm,,,"QoS Data, SN=1518, FN=0, Flags=.p....F."
2924,969.9415422000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,238,-23dBm,,,"QoS Data, SN=1519, FN=0, Flags=.p....F."
2929,970.9177663000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,238,-27dBm,,,"QoS Data, SN=1520, FN=0, Flags=.p....F."
2934,971.7145921000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,238,-36dBm,,,"QoS Data, SN=1521, FN=0, Flags=.p....F."
2938,972.8282619000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,218,-28dBm,,,"QoS Data, SN=1522, FN=0, Flags=.p....F."
2941,973.3115476000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,218,-46dBm,,,"QoS Data, SN=1523, FN=0, Flags=.p..R.F."
2946,973.5692204000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,218,-32dBm,,,"QoS Data, SN=1524, FN=0, Flags=.p..R.F."
2949,974.6409344000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,187,-37dBm,,,"QoS Data, SN=1525, FN=0, Flags=.p....F."
2952,976.5279167000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,229,-52dBm,,,"QoS Data, SN=1526, FN=0, Flags=.p....F."
2954,978.4074453000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,229,-34dBm,,,"QoS Data, SN=1527, FN=0, Flags=.p....F."
2958,979.2135333000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,229,-41dBm,,,"QoS Data, SN=1528, FN=0, Flags=.p....F."
2960,980.0363273000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,229,-32dBm,,,"QoS Data, SN=1529, FN=0, Flags=.p....F."
2964,981.6249671000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,196,-33dBm,,,"QoS Data, SN=1530, FN=0, Flags=.p....F."
2968,981.6585025000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,196,-33dBm,,,"QoS Data, SN=1531, FN=0, Flags=.p....F."
2971,982.8440844000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,125,-37dBm,,,"QoS Data, SN=1532, FN=0, Flags=.p..R.F."
2974,983.0653233000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,125,-37dBm,,,"QoS Data, SN=1533, FN=0, Flags=.p..R.F."
2978,984.4217378000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,224,-40dBm,,,"QoS Data, SN=1534, FN=0, Flags=.p....F."
2982,984.5454460000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,224,-32dBm,,,"QoS Data, SN=1535, FN=0, Flags=.p....F."
2987,986.3868527000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,226,-41dBm,,,"QoS Data, SN=1536, FN=0, Flags=.p....F."
2992,987.1264169000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,226,-33dBm,,,"QoS Data, SN=1537, FN=0, Flags=.p..R.F."
2994,987.2075457000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,226,-35dBm,,,"QoS Data, SN=1538, FN=0, Flags=.p..R.F."
2996,988.2987335000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,185,-37dBm,,,"QoS Data, SN=1539, FN=0, Flags=.p....F."
2997,988.3264950000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,185,-42dBm,,,"QoS Data, SN=1540, FN=0, Flags=.p....F."
3000,988.8798057000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,185,-35dBm,,,"QoS Data, SN=1541, FN=0, Flags=.p....F."
3001,989.4047663000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,185,-27dBm,,,"QoS Data, SN=1542, FN=0, Flags=.p....F."
3002,989.6759051000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,185,-35dBm,,,"QoS Data, SN=1543, FN=0, Flags=.p....F."
3004,990.9821838000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,226,-29dBm,,,"QoS Data, SN=1544, FN=0, Flags=.p....F."
3008,992.5312634000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,254,-39dBm,,,"QoS Data, SN=1545, FN=0, Flags=.p....F."
3013,992.6854381000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,254,-42dBm,,,"QoS Data, SN=1546, FN=0, Flags=.p....F."
3014,993.3535668000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,254,-32dBm,,,"QoS Data, SN=1547, FN=0, Flags=.p....F."
3018,993.6303146000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,254,-36dBm,,,"QoS Data, SN=1548, FN=0, Flags=.p....F."
3021,994.3533940000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,254,-35dBm,,,"QoS Data, SN=1549, FN=0, Flags=.p....F."
3025,995.2403311000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,254,-29dBm,,,"QoS Data, SN=1550, FN=0, Flags=.p....F."
3026,996.1785024000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,254,-40dBm,,,"QoS Data, SN=1551, FN=0, Flags=.p....F."
3027,996.8835900000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,254,-37dBm,,,"QoS Data, SN=1552, FN=0, Flags=.p....F."
3031,998.1098764000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,117,-36dBm,,,"QoS Data, SN=1553, FN=0, Flags=.p....F."
3036,999.3773500000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,132,-38dBm,,,"QoS Data, SN=1554, FN=0, Flags=.p....F."
3041,1001.0290600000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,188,-40dBm,,,"QoS Data, SN=1555, FN=0, Flags=.p....F."
3046,1002.8199610000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,156,-37dBm,,,"QoS Data, SN=1556, FN=0, Flags=.p....F."
3051,1004.7296250000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,114,-47dBm,,,"QoS Data, SN=1557, FN=0, Flags=.p..R.F."
3054,1005.8273570000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,118,-26dBm,,,"QoS Data, SN=1558, FN=0, Flags=.p....F."
3057,1007.8157747000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,153,-30dBm,,,"QoS Data, SN=1559, FN=0, Flags=.p....F."
3062,1009.1947496000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,144,-37dBm,,,"QoS Data, SN=1560, FN=0, Flags=.p....F."
3065,1009.5423454000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,144,-33dBm,,,"QoS Data, SN=1561, FN=0, Flags=.p....F."
3069,1010.7819011000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,136,-33dBm,,,"QoS Data, SN=1562, FN=0, Flags=.p....F."
3074,1012.3560856000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,195,-33dBm,,,"QoS Data, SN=1563, FN=0, Flags=.p..R.F."
3077,1014.2842117000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,144,-37dBm,,,"QoS Data, SN=1564, FN=0, Flags=.p....F."
3082,1015.4124220000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,123,-23dBm,,,"QoS Data, SN=1565, FN=0, Flags=.p..R.F."
3087,1016.9218652000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,123,-26dBm,,,"QoS Data, SN=1566, FN=0, Flags=.p..R.F."
3091,1018.8373764000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,255,-37dBm,,,"QoS Data, SN=1567, FN=0, Flags=.p....F."
3092,1018.9210751000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,255,-27dBm,,,"QoS Data, SN=1568, FN=0, Flags=.p....F."
3095,1019.2871834000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,255,-34dBm,,,"QoS Data, SN=1569, FN=0, Flags=.p....F."
3099,1019.6902149000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,255,-28dBm,,,"QoS Data, SN=1570, FN=0, Flags=.p....F."
3102,1021.2409161000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,134,-28dBm,,,"QoS Data, SN=1571, FN=0, Flags=.p..R.F."
3106,1021.3207013000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,134,-36dBm,,,"QoS Data, SN=1572, FN=0, Flags=.p....F."
3111,1022.8087201000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,157,-31dBm,,,"QoS Data, SN=1573, FN=0, Flags=.p..R.F."
3116,1024.1800241,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,193,-29dBm,,,"QoS Data, SN=1574, FN=0, Flags=.p....F."
3118,1024.6745806000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,193,-35dBm,,,"QoS Data, SN=1575, FN=0, Flags=.p....F."
3122,1025.3376058000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,193,-40dBm,,,"QoS Data, SN=1576, FN=0, Flags=.p..R.F."
3125,1026.707625,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,174,-35dBm,,,"QoS Data, SN=1577, FN=0, Flags=.p..R.F."
3126,1027.4243083000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,174,-44dBm,,,"QoS Data, SN=1578, FN=0, Flags=.p..R.F."
3131,1028.9162334,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,174,-34dBm,,,"QoS Data, SN=1579, FN=0, Flags=.p..R.F."
3134,1030.003499,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,175,-39dBm,,,"QoS Data, SN=1580, FN=0, Flags=.p....F."
3137,1030.6812103999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,175,-46dBm,,,"QoS Data, SN=1581, FN=0, Flags=.p..R.F."
3139,1032.5090254,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,237,-25dBm,,,"QoS Data, SN=1582, FN=0, Flags=.p..R.F."
3143,1034.3765458,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,146,-23dBm,,,"QoS Data, SN=1583, FN=0, Flags=.p....F."
3146,1034.9145051,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,146,-34dBm,,,"QoS Data, SN=1584, FN=0, Flags=.p..R.F."
3151,1036.2157949,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,192,-44dBm,,,"QoS Data, SN=1585, FN=0, Flags=.p....F."
3154,1036.8432344999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,192,-47dBm,,,"QoS Data, SN=1586, FN=0, Flags=.p....F."
3157,1037.4596110999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,192,-33dBm,,,"QoS Data, SN=1587, FN=0, Flags=.p....F."
3162,1039.3367933,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,166,-38dBm,,,"QoS Data, SN=1588, FN=0, Flags=.p....F."
3165,1039.8506091,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,166,-37dBm,,,"QoS Data, SN=1589, FN=0, Flags=.p....F."
3170,1040.4492324999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,166,-34dBm,,,"QoS Data, SN=1590, FN=0, Flags=.p..R.F."
3171,1042.1426158999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,190,-26dBm,,,"QoS Data, SN=1591, FN=0, Flags=.p....F."
3174,1043.2782933999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,256,-29dBm,,,"QoS Data, SN=1592, FN=0, Flags=.p..R.F."
3175,1044.9594626999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,250,-31dBm,,,"QoS Data, SN=1593, FN=0, Flags=.p..R.F."
3178,1046.0536404999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,189,-38dBm,,,"QoS Data, SN=1594, FN=0, Flags=.p..R.F."
3181,1047.7277712999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,118,-42dBm,,,"QoS Data, SN=1595, FN=0, Flags=.p....F."
3184,1048.8361240999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,171,-42dBm,,,"QoS Data, SN=1596, FN=0, Flags=.p....F."
3186,1048.9482278999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,171,-33dBm,,,"QoS Data, SN=1597, FN=0, Flags=.p....F."
3188,1049.0561868999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,171,-50dBm,,,"QoS Data, SN=1598, FN=0, Flags=.p..R.F."
3192,1050.1505392999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,137,-42dBm,,,"QoS Data, SN=1599, FN=0, Flags=.p....F."
3194,1051.2961575999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,172,-46dBm,,,"QoS Data, SN=1600, FN=0, Flags=.p....F."
3195,1052.5949722999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,186,-35dBm,,,"QoS Data, SN=1601, FN=0, Flags=.p....F."
3199,1053.8838578999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,157,-23dBm,,,"QoS Data, SN=1602, FN=0, Flags=.p....F."
3201,1055.8333833999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,159,-37dBm,,,"QoS Data, SN=1603, FN=0, Flags=.p....F."
3203,1057.1412775999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,211,-28dBm,,,"QoS Data, SN=1604, FN=0, Flags=.p..R.F."
3206,1058.6350969999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,136,-30dBm,,,"QoS Data, SN=1605, FN=0, Flags=.p....F."
3211,1060.5956881999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,120,-31dBm,,,"QoS Data, SN=1606, FN=0, Flags=.p..R.F."
3215,1061.8113496999993,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,254,-37dBm,,,"QoS Data, SN=1607, FN=0, Flags=.p....F."
3217,1062.3338858999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,254,-40dBm,,,"QoS Data, SN=1608, FN=0, Flags=.p....F."
3222,1063.3037071999993,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,254,-34dBm,,,"QoS Data, SN=1609, FN=0, Flags=.p....F."
3225,1064.6890679999992,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,134,-32dBm,,,"QoS Data, SN=1610, FN=0, Flags=.p....F."
3227,1066.3000615999993,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,200,-20dBm,,,"QoS Data, SN=1611, FN=0, Flags=.p....F."
3231,1066.6000190999991,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,200,-44dBm,,,"QoS Data, SN=1612, FN=0, Flags=.p..R.F."
3235,1067.664665499999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,205,-31dBm,,,"QoS Data, SN=1613, FN=0, Flags=.p....F."
3236,1068.4552127999991,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,205,-36dBm,,,"QoS Data, SN=1614, FN=0, Flags=.p....F."
3237,1069.995314499999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,203,-41dBm,,,"QoS Data, SN=1615, FN=0, Flags=.p....F."
3242,1070.148753199999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,203,-15dBm,,,"QoS Data, SN=1616, FN=0, Flags=.p....F."
