No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Info
1548,519.4923900000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,248,-47dBm,,,"QoS Data, SN=1511, FN=0, Flags=.p....F."
1551,520.5183159000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,175,-34dBm,,,"QoS Data, SN=1512, FN=0, Flags=.p..R.F."
1556,521.6165611000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,249,-40dBm,,,"QoS Data, SN=1513, FN=0, Flags=.p....F."
1558,522.2430189000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,249,-28dBm,,,"QoS Data, SN=1514, FN=0, Flags=.p....F."
1563,522.6303402000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,249,-24dBm,,,"QoS Data, SN=1515, FN=0, Flags=.p....F."
1566,524.4562694000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,245,-33dBm,,,"QoS Data, SN=1516, FN=0, Flags=.p....F."
1570,525.7121208000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,184,-29dBm,,,"QoS Data, SN=1517, FN=0, Flags=.p..R.F."
1575,525.7706794000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,184,-42dBm,,,"QoS Data, SN=1518, FN=0, Flags=.p....F."
1577,525.8295304000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,184,-40dBm,,,"QoS Data, SN=1519, FN=0, Flags=.p....F."
1582,527.1104699000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,248,-21dBm,,,"QoS Data, SN=1520, FN=0, Flags=.p....F."
1583,527.5874498000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,248,-32dBm,,,"QoS Data, SN=1521, FN=0, Flags=.p....F."
1588,527.8265975000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,248,-35dBm,,,"QoS Data, SN=1522, FN=0, Flags=.p....F."
1589,527.9316750000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,248,-20dBm,,,"QoS Data, SN=1523, FN=0, Flags=.p....F."
1593,528.1424385000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,248,-35dBm,,,"QoS Data, SN=1524, FN=0, Flags=.p..R.F."
1598,529.5481129000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,184,-32dBm,,,"QoS Data, SN=1525, FN=0, Flags=.p..R.F."
1599,531.2932353000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,241,-31dBm,,,"QoS Data, SN=1526, FN=0, Flags=.p..R.F."
1603,532.2060725000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,241,-26dBm,,,"QoS Data, SN=1527, FN=0, Flags=.p..R.F."
1607,532.5681246000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,241,-31dBm,,,"QoS Data, SN=1528, FN=0, Flags=.p..R.F."
1610,534.3272008000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,249,-42dBm,,,"QoS Data, SN=1529, FN=0, Flags=.p..R.F."
1615,534.3557817000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,249,-28dBm,,,"QoS Data, SN=1530, FN=0, Flags=.p..R.F."
1619,535.9975570000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,128,-25dBm,,,"QoS Data, SN=1531, FN=0, Flags=.p....F."
1624,536.5805757000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,128,-35dBm,,,"QoS Data, SN=1532, FN=0, Flags=.p....F."
1627,537.2647016000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,128,-33dBm,,,"QoS Data, SN=1533, FN=0, Flags=.p..R.F."
1632,537.5928036000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,128,-21dBm,,,"QoS Data, SN=1534, FN=0, Flags=.p....F."
1633,538.4115648000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,128,-31dBm,,,"QoS Data, SN=1535, FN=0, Flags=.p....F."
1638,539.8742705000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,200,-47dBm,,,"QoS Data, SN=1536, FN=0, Flags=.p..R.F."
1643,539.9787058000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,200,-38dBm,,,"QoS Data, SN=1537, FN=0, Flags=.p..R.F."
1648,540.4269423000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,200,-35dBm,,,"QoS Data, SN=1538, FN=0, Flags=.p....F."
1649,540.4915451000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,200,-40dBm,,,"QoS Data, SN=1539, FN=0, Flags=.p....F."
1652,541.8630515000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,230,-25dBm,,,"QoS Data, SN=1540, FN=0, Flags=.p....F."
1653,542.2651464000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,230,-35dBm,,,"QoS Data, SN=1541, FN=0, Flags=.p..R.F."
1655,543.4800323000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,161,-36dBm,,,"QoS Data, SN=1542, FN=0, Flags=.p....F."
1658,544.3901229000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,161,-26dBm,,,"QoS Data, SN=1543, FN=0, Flags=.p..R.F."
1663,544.6009486000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,161,-37dBm,,,"QoS Data, SN=1544, FN=0, Flags=.p..R.F."
1667,545.1419595000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,161,-34dBm,,,"QoS Data, SN=1545, FN=0, Flags=.p..R.F."
1671,546.1471905000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,123,-33dBm,,,"QoS Data, SN=1546, FN=0, Flags=.p....F."
1676,546.8095685000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,123,-31dBm,,,"QoS Data, SN=1547, FN=0, Flags=.p....F."
1680,548.3462260000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,172,-39dBm,,,"QoS Data, SN=1548, FN=0, Flags=.p....F."
1685,549.5776088000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,173,-26dBm,,,"QoS Data, SN=1549, FN=0, Flags=.p....F."
1687,550.0850922000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,173,-35dBm,,,"QoS Data, SN=1550, FN=0, Flags=.p....F."
1688,550.6008950000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,173,-35dBm,,,"QoS Data, SN=1551, FN=0, Flags=.p....F."
1690,551.3878487000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,173,-31dBm,,,"QoS Data, SN=1552, FN=0, Flags=.p....F."
1693,551.7099206000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,173,-36dBm,,,"QoS Data, SN=1553, FN=0, Flags=.p..R.F."
1695,552.7420950000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,246,-40dBm,,,"QoS Data, SN=1554, FN=0, Flags=.p....F."
1697,553.6376277000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,246,-43dBm,,,"QoS Data, SN=1555, FN=0, Flags=.p..R.F."
1701,555.1226201000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,125,-27dBm,,,"QoS Data, SN=1556, FN=0, Flags=.p....F."
1702,555.5272721000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,125,-37dBm,,,"QoS Data, SN=1557, FN=0, Flags=.p..R.F."
1704,556.2808346000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,125,-24dBm,,,"QoS Data, SN=1558, FN=0, Flags=.p....F."
1706,558.0584877000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,212,-35dBm,,,"QoS Data, SN=1559, FN=0, Flags=.p....F."
1710,558.1540120000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,212,-32dBm,,,"QoS Data, SN=1560, FN=0, Flags=.p....F."
1715,559.4582964000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,170,-35dBm,,,"QoS Data, SN=1561, FN=0, Flags=.p....F."
1719,560.9234710000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,252,-34dBm,,,"QoS Data, SN=1562, FN=0, Flags=.p..R.F."
1724,562.4655368000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,184,-31dBm,,,"QoS Data, SN=1563, FN=0, Flags=.p..R.F."
1729,562.5723159000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,184,-42dBm,,,"QoS Data, SN=1564, FN=0, Flags=.p....F."
1730,564.3869186000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,241,-42dBm,,,"QoS Data, SN=1565, FN=0, Flags=.p..R.F."
1733,566.0351129000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,166,-25dBm,,,"QoS Data, SN=1566, FN=0, Flags=.p....F."
1738,567.8355009000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,108,-28dBm,,,"QoS Data, SN=1567, FN=0, Flags=.p....F."
1739,568.5773306000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,108,-26dBm,,,"QoS Data, SN=1568, FN=0, Flags=.p..R.F."
1743,569.6228660000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,135,-39dBm,,,"QoS Data, SN=1569, FN=0, Flags=.p..R.F."
1745,570.5241926000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,135,-36dBm,,,"QoS Data, SN=1570, FN=0, Flags=.p....F."
1748,572.1316550000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,197,-38dBm,,,"QoS Data, SN=1571, FN=0, Flags=.p....F."
1751,572.5588248000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,197,-41dBm,,,"QoS Data, SN=1572, FN=0, Flags=.p..R.F."
1753,573.1608112000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,197,-41dBm,,,"QoS Data, SN=1573, FN=0, Flags=.p..R.F."
1756,573.4865164000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,197,-42dBm,,,"QoS Data, SN=1574, FN=0, Flags=.p....F."
1761,574.8814253000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,174,-30dBm,,,"QoS Data, SN=1575, FN=0, Flags=.p..R.F."
1766,576.0750542000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,235,-29dBm,,,"QoS Data, SN=1576, FN=0, Flags=.p....F."
1768,576.4198536000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,235,-39dBm,,,"QoS Data, SN=1577, FN=0, Flags=.p....F."
1769,577.4997670000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,203,-29dBm,,,"QoS Data, SN=1578, FN=0, Flags=.p....F."
1770,577.7792121000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,203,-27dBm,,,"QoS Data, SN=1579, FN=0, Flags=.p....F."
1774,579.4366478000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,237,-23dBm,,,"QoS Data, SN=1580, FN=0, Flags=.p..R.F."
1777,581.3603782000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,252,-28dBm,,,"QoS Data, SN=1581, FN=0, Flags=.p....F."
1779,583.0007199000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,136,-34dBm,,,"QoS Data, SN=1582, FN=0, Flags=.p..R.F."
1784,584.9760089000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,134,-39dBm,,,"QoS Data, SN=1583, FN=0, Flags=.p....F."
1786,586.4736791000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,252,-33dBm,,,"QoS Data, SN=1584, FN=0, Flags=.p....F."
1790,586.8996616000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,252,-30dBm,,,"QoS Data, SN=1585, FN=0, Flags=.p....F."
1792,587.2881934000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,252,-33dBm,,,"QoS Data, SN=1586, FN=0, Flags=.p..R.F."
1795,588.4644242000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,208,-26dBm,,,"QoS Data, SN=1587, FN=0, Flags=.p..R.F."
1796,590.0972692000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,114,-38dBm,,,"QoS Data, SN=1588, FN=0, Flags=.p....F."
1801,590.6860107000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,114,-38dBm,,,"QoS Data, SN=1589, FN=0, Flags=.p....F."
1806,591.7601414000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,211,-48dBm,,,"QoS Data, SN=1590, FN=0, Flags=.p....F."
1807,592.9541678000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,177,-31dBm,,,"QoS Data, SN=1591, FN=0, Flags=.p....F."
1812,593.0845011000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,177,-29dBm,,,"QoS Data, SN=1592, FN=0, Flags=.p....F."
1813,594.6841270000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,173,-32dBm,,,"QoS Data, SN=1593, FN=0, Flags=.p....F."
1814,596.0482800000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,178,-44dBm,,,"QoS Data, SN=1594, FN=0, Flags=.p..R.F."
1816,596.1823156,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,178,-25dBm,,,"QoS Data, SN=1595, FN=0, Flags=.p..R.F."
1819,597.4369461,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,217,-32dBm,,,"QoS Data, SN=1596, FN=0, Flags=.p..R.F."
1823,599.3719736,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,147,-25dBm,,,"QoS Data, SN=1597, FN=0, Flags=.p..R.F."
1826,601.2559927000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,193,-29dBm,,,"QoS Data, SN=1598, FN=0, Flags=.p..R.F."
1831,602.6069535000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,223,-21dBm,,,"QoS Data, SN=1599, FN=0, Flags=.p..R.F."
1835,603.9960487000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,182,-35dBm,,,"QoS Data, SN=1600, FN=0, Flags=.p....F."
1840,605.9423582000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,117,-24dBm,,,"QoS Data, SN=1601, FN=0, Flags=.p....F."
1844,606.1716888000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,117,-42dBm,,,"QoS Data, SN=1602, FN=0, Flags=.p..R.F."
1848,607.4384376000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,222,-36dBm,,,"QoS Data, SN=1603, FN=0, Flags=.p....F."
1852,608.9918957000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,199,-24dBm,,,"QoS Data, SN=1604, FN=0, Flags=.p..R.F."
1854,610.4407001000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,150,-40dBm,,,"QoS Data, SN=1605, FN=0, Flags=.p....F."
1857,610.9674066000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,150,-31dBm,,,"QoS Data, SN=1606, FN=0, Flags=.p..R.F."
1859,611.2904416000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,150,-34dBm,,,"QoS Data, SN=1607, FN=0, Flags=.p....F."
1862,611.4598925000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,150,-34dBm,,,"QoS Data, SN=1608, FN=0, Flags=.p..R.F."
1866,612.9731307000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,172,-36dBm,,,"QoS Data, SN=1609, FN=0, Flags=.p....F."
1870,613.6377583000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,172,-22dBm,,,"QoS Data, SN=1610, FN=0, Flags=.p....F."
1871,614.4212106000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,172,-44dBm,,,"QoS Data, SN=1611, FN=0, Flags=.p....F."
1874,614.6915032000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,172,-49dBm,,,"QoS Data, SN=1612, FN=0, Flags=.p....F."
1877,615.3430626000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,172,-27dBm,,,"QoS Data, SN=1613, FN=0, Flags=.p....F."
1879,616.5042669000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,149,-35dBm,,,"QoS Data, SN=1614, FN=0, Flags=.p....F."
1882,618.4648744000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,203,-31dBm,,,"QoS Data, SN=1615, FN=0, Flags=.p..R.F."
1887,618.5122688000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,203,-34dBm,,,"QoS Data, SN=1616, FN=0, Flags=.p....F."
1889,619.7230453000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,127,-27dBm,,,"QoS Data, SN=1617, FN=0, Flags=.p....F."
1891,619.7754516000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,127,-43dBm,,,"QoS Data, SN=1618, FN=0, Flags=.p....F."
1893,621.7654303000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,152,-27dBm,,,"QoS Data, SN=1619, FN=0, Flags=.p....F."
1898,622.9967382000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,128,-32dBm,,,"QoS Data, SN=1620, FN=0, Flags=.p....F."
1902,624.6851601000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,158,-48dBm,,,"QoS Data, SN=1621, FN=0, Flags=.p....F."
1907,625.3504330000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,158,-39dBm,,,"QoS Data, SN=1622, FN=0, Flags=.p..R.F."
1910,626.8468573000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,200,-32dBm,,,"QoS Data, SN=1623, FN=0, Flags=.p....F."
1914,627.0345969000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,200,-36dBm,,,"QoS Data, SN=1624, FN=0, Flags=.p....F."
1918,627.6045961000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,200,-26dBm,,,"QoS Data, SN=1625, FN=0, Flags=.p....F."
1919,628.2757126000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,200,-29dBm,,,"QoS Data, SN=1626, FN=0, Flags=.p....F."
1922,629.6372482000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,210,-42dBm,,,"QoS Data, SN=1627, FN=0, Flags=.p....F."
1924,631.3511537000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,254,-28dBm,,,"QoS Data, SN=1628, FN=0, Flags=.p..R.F."
1928,632.7516084000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,175,-25dBm,,,"QoS Data, SN=1629, FN=0, Flags=.p....F."
1929,633.0060270000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,175,-40dBm,,,"QoS Data, SN=1630, FN=0, Flags=.p..R.F."
1931,633.8257573000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,175,-30dBm,,,"QoS Data, SN=1631, FN=0, Flags=.p....F."
1933,635.3751435000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,167,-43dBm,,,"QoS Data, SN=1632, FN=0, Flags=.p..R.F."
1935,636.1949655000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,167,-41dBm,,,"QoS Data, SN=1633, FN=0, Flags=.p....F."
1937,636.7518760000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,167,-31dBm,,,"QoS Data, SN=1634, FN=0, Flags=.p....F."
1940,637.0361937000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,167,-38dBm,,,"QoS Data, SN=1635, FN=0, Flags=.p....F."
1944,638.4845450000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,110,-41dBm,,,"QoS Data, SN=1636, FN=0, Flags=.p..R.F."
1946,638.6444897000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,110,-32dBm,,,"QoS Data, SN=1637, FN=0, Flags=.p....F."
1948,639.8685480000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,109,-35dBm,,,"QoS Data, SN=1638, FN=0, Flags=.p....F."
1953,641.2973532000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,158,-48dBm,,,"QoS Data, SN=1639, FN=0, Flags=.p..R.F."
1955,641.8380934000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,158,-29dBm,,,"QoS Data, SN=1640, FN=0, Flags=.p....F."
1959,643.7147443000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,175,-37dBm,,,"QoS Data, SN=1641, FN=0, Flags=.p..R.F."
1960,644.8017766000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,106,-37dBm,,,"QoS Data, SN=1642, FN=0, Flags=.p....F."
1964,646.0070045000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,131,-42dBm,,,"QoS Data, SN=1643, FN=0, Flags=.p....F."
1967,647.4842499000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,236,-50dBm,,,"QoS Data, SN=1644, FN=0, Flags=.p....F."
1969,648.3953945000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,236,-26dBm,,,"QoS Data, SN=1645, FN=0, Flags=.p..R.F."
1972,650.2349678,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,211,-44dBm,,,"QoS Data, SN=1646, FN=0, Flags=.p....F."
1977,652.034169,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,256,-32dBm,,,"QoS Data, SN=1647, FN=0, Flags=.p..R.F."
1979,654.0328522,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,214,-27dBm,,,"QoS Data, SN=1648, FN=0, Flags=.p....F."
1981,654.49245,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,214,-36dBm,,,"QoS Data, SN=1649, FN=0, Flags=.p..R.F."
1986,655.9415921,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,186,-27dBm,,,"QoS Data, SN=1650, FN=0, Flags=.p....F."
1991,656.5397873,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,186,-28dBm,,,"QoS Data, SN=1651, FN=0, Flags=.p..R.F."
1993,656.6997505999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,186,-38dBm,,,"QoS Data, SN=1652, FN=0, Flags=.p..R.F."
1998,657.6753739,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,186,-41dBm,,,"QoS Data, SN=1653, FN=0, Flags=.p....F."
2000,659.3024991,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,255,-35dBm,,,"QoS Data, SN=1654, FN=0, Flags=.p..R.F."
2002,659.9068725,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,255,-35dBm,,,"QoS Data, SN=1655, FN=0, Flags=.p....F."
2003,661.1122818,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,202,-31dBm,,,"QoS Data, SN=1656, FN=0, Flags=.p....F."
2005,662.388428,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,196,-31dBm,,,"QoS Data, SN=1657, FN=0, Flags=.p....F."
2009,663.8906077,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,229,-29dBm,,,"QoS Data, SN=1658, FN=0, Flags=.p....F."
2012,664.2072868,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,229,-34dBm,,,"QoS Data, SN=1659, FN=0, Flags=.p....F."
2017,665.0046575,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,229,-28dBm,,,"QoS Data, SN=1660, FN=0, Flags=.p....F."
2018,665.886736,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,229,-38dBm,,,"QoS Data, SN=1661, FN=0, Flags=.p....F."
2023,666.8878196000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,130,-42dBm,,,"QoS Data, SN=1662, FN=0, Flags=.p..R.F."
2025,667.5119687,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,130,-23dBm,,,"QoS Data, SN=1663, FN=0, Flags=.p....F."
2030,667.6560498,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,130,-28dBm,,,"QoS Data, SN=1664, FN=0, Flags=.p....F."
2033,668.4089111,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,130,-31dBm,,,"QoS Data, SN=1665, FN=0, Flags=.p..R.F."
2036,669.3907598,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,130,-25dBm,,,"QoS Data, SN=1666, FN=0, Flags=.p....F."
2039,671.0362732,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,196,-42dBm,,,"QoS Data, SN=1667, FN=0, Flags=.p....F."
2043,672.2145492999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,256,-33dBm,,,"QoS Data, SN=1668, FN=0, Flags=.p....F."
2046,673.9110358999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,225,-30dBm,,,"QoS Data, SN=1669, FN=0, Flags=.p..R.F."
2047,674.1019920999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,225,-40dBm,,,"QoS Data, SN=1670, FN=0, Flags=.p....F."
2052,674.3318853999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,225,-33dBm,,,"QoS Data, SN=1671, FN=0, Flags=.p....F."
2053,675.9780905999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,212,-37dBm,,,"QoS Data, SN=1672, FN=0, Flags=.p....F."
2056,677.0512377999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,115,-33dBm,,,"QoS Data, SN=1673, FN=0, Flags=.p..R.F."
2058,678.5647683999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,229,-31dBm,,,"QoS Data, SN=1674, FN=0, Flags=.p..R.F."
2059,679.4772213999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,229,-40dBm,,,"QoS Data, SN=1675, FN=0, Flags=.p....F."
2062,679.9871869999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,229,-18dBm,,,"QoS Data, SN=1676, FN=0, Flags=.p....F."
2065,681.0115083999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,106,-38dBm,,,"QoS Data, SN=1677, FN=0, Flags=.p..R.F."
2068,682.1234071999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,250,-32dBm,,,"QoS Data, SN=1678, FN=0, Flags=.p....F."
2069,683.7117493999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,111,-39dBm,,,"QoS Data, SN=1679, FN=0, Flags=.p....F."
2070,684.0999518999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,111,-30dBm,,,"QoS Data, SN=1680, FN=0, Flags=.p....F."
2074,685.9375554999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,199,-34dBm,,,"QoS Data, SN=1681, FN=0, Flags=.p....F."
2076,686.6084231999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,199,-45dBm,,,"QoS Data, SN=1682, FN=0, Flags=.p....F."
2081,687.9337921999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,111,-38dBm,,,"QoS Data, SN=1683, FN=0, Flags=.p....F."
2085,688.3696505999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,111,-36dBm,,,"QoS Data, SN=1684, FN=0, Flags=.p..R.F."
2090,689.7035894999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,213,-29dBm,,,"QoS Data, SN=1685, FN=0, Flags=.p....F."
