No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Info
1507,510.9223552000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,251,-39dBm,,,"QoS Data, SN=1470, FN=0, Flags=.p....F."
1509,512.2202252000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,182,-38dBm,,,"QoS Data, SN=1471, FN=0, Flags=.p....F."
1512,513.3441227000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,229,-21dBm,,,"QoS Data, SN=1472, FN=0, Flags=.p....F."
1517,514.7003473000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,232,-39dBm,,,"QoS Data, SN=1473, FN=0, Flags=.p..R.F."
1522,516.6208288000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,223,-31dBm,,,"QoS Data, SN=1474, FN=0, Flags=.p....F."
1527,517.9760019000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,193,-36dBm,,,"QoS Data, SN=1475, FN=0, Flags=.p....F."
1529,519.4361305000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,256,-29dBm,,,"QoS Data, SN=1476, FN=0, Flags=.p..R.F."
1531,521.0523411000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,131,-30dBm,,,"QoS Data, SN=1477, FN=0, Flags=.p..R.F."
1534,522.7643942000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,150,-41dBm,,,"QoS Data, SN=1478, FN=0, Flags=.p..R.F."
1538,523.0170811000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,150,-32dBm,,,"QoS Data, SN=1479, FN=0, Flags=.p....F."
1543,524.3956297000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,234,-41dBm,,,"QoS Data, SN=1480, FN=0, Flags=.p..R.F."
1546,525.6163351000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,247,-46dBm,,,"QoS Data, SN=1481, FN=0, Flags=.p..R.F."
1550,526.1281531000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,247,-39dBm,,,"QoS Data, SN=1482, FN=0, Flags=.p..R.F."
1555,526.4188587000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,247,-22dBm,,,"QoS Data, SN=1483, FN=0, Flags=.p....F."
1557,526.9456652000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,247,-36dBm,,,"QoS Data, SN=1484, FN=0, Flags=.p....F."
1560,528.4817446000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,179,-32dBm,,,"QoS Data, SN=1485, FN=0, Flags=.p....F."
1561,529.5335320000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,230,-28dBm,,,"QoS Data, SN=1486, FN=0, Flags=.p....F."
1566,529.8248314000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,230,-33dBm,,,"QoS Data, SN=1487, FN=0, Flags=.p....F."
1569,531.2489091000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,184,-37dBm,,,"QoS Data, SN=1488, FN=0, Flags=.p..R.F."
1572,532.9932040000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,111,-40dBm,,,"QoS Data, SN=1489, FN=0, Flags=.p....F."
1573,533.9413085000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,111,-33dBm,,,"QoS Data, SN=1490, FN=0, Flags=.p....F."
1576,534.6762401000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,111,-39dBm,,,"QoS Data, SN=1491, FN=0, Flags=.p..R.F."
1579,535.2852363000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,111,-29dBm,,,"QoS Data, SN=1492, FN=0, Flags=.p..R.F."
1581,535.3749492000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,111,-30dBm,,,"QoS Data, SN=1493, FN=0, Flags=.p..R.F."
1583,536.9230918000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,167,-31dBm,,,"QoS Data, SN=1494, FN=0, Flags=.p....F."
1588,537.1439849000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,167,-35dBm,,,"QoS Data, SN=1495, FN=0, Flags=.p....F."
1590,537.5571146000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,167,-32dBm,,,"QoS Data, SN=1496, FN=0, Flags=.p..R.F."
1593,538.2511036000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,167,-29dBm,,,"QoS Data, SN=1497, FN=0, Flags=.p..R.F."
1594,539.8095667000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,225,-38dBm,,,"QoS Data, SN=1498, FN=0, Flags=.p....F."
1596,541.7929653000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,187,-38dBm,,,"QoS Data, SN=1499, FN=0, Flags=.p....F."
1600,541.9884840000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,187,-24dBm,,,"QoS Data, SN=1500, FN=0, Flags=.p....F."
1605,542.6103140000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,187,-27dBm,,,"QoS Data, SN=1501, FN=0, Flags=.p....F."
1609,543.2463737000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,187,-32dBm,,,"QoS Data, SN=1502, FN=0, Flags=.p..R.F."
1613,545.2302704000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,152,-26dBm,,,"QoS Data, SN=1503, FN=0, Flags=.p....F."
1616,545.6095473000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,152,-26dBm,,,"QoS Data, SN=1504, FN=0, Flags=.p....F."
1619,545.7787711000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,152,-34dBm,,,"QoS Data, SN=1505, FN=0, Flags=.p....F."
1622,545.8858538000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,152,-39dBm,,,"QoS Data, SN=1506, FN=0, Flags=.p....F."
1627,547.4597823000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,110,-33dBm,,,"QoS Data, SN=1507, FN=0, Flags=.p....F."
1631,549.3865426000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,168,-27dBm,,,"QoS Data, SN=1508, FN=0, Flags=.p....F."
1633,551.1840865000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,160,-39dBm,,,"QoS Data, SN=1509, FN=0, Flags=.p..R.F."
1638,552.7855200000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,249,-34dBm,,,"QoS Data, SN=1510, FN=0, Flags=.p..R.F."
1641,553.3629714000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,249,-37dBm,,,"QoS Data, SN=1511, FN=0, Flags=.p....F."
1642,553.6689830000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,249,-18dBm,,,"QoS Data, SN=1512, FN=0, Flags=.p..R.F."
1645,555.0771519000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,150,-29dBm,,,"QoS Data, SN=1513, FN=0, Flags=.p..R.F."
1647,555.9566352000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,150,-24dBm,,,"QoS Data, SN=1514, FN=0, Flags=.p..R.F."
1652,557.2392447000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,130,-33dBm,,,"QoS Data, SN=1515, FN=0, Flags=.p....F."
1654,559.2095283000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,214,-20dBm,,,"QoS Data, SN=1516, FN=0, Flags=.p....F."
1658,560.8422538000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,163,-27dBm,,,"QoS Data, SN=1517, FN=0, Flags=.p..R.F."
1662,562.0409637000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,168,-27dBm,,,"QoS Data, SN=1518, FN=0, Flags=.p..R.F."
1664,563.3007120000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,242,-17dBm,,,"QoS Data, SN=1519, FN=0, Flags=.p..R.F."
1668,564.8858353000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,149,-36dBm,,,"QoS Data, SN=1520, FN=0, Flags=.p....F."
1670,566.3801726000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,195,-46dBm,,,"QoS Data, SN=1521, FN=0, Flags=.p....F."
1671,566.4989670000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,195,-37dBm,,,"QoS Data, SN=1522, FN=0, Flags=.p....F."
1673,567.9771394000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,160,-27dBm,,,"QoS Data, SN=1523, FN=0, Flags=.p....F."
1676,568.8056350000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,160,-30dBm,,,"QoS Data, SN=1524, FN=0, Flags=.p....F."
1681,570.3426467000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,240,-23dBm,,,"QoS Data, SN=1525, FN=0, Flags=.p....F."
1682,572.2307156000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,120,-45dBm,,,"QoS Data, SN=1526, FN=0, Flags=.p....F."
1686,572.2682715000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,120,-35dBm,,,"QoS Data, SN=1527, FN=0, Flags=.p....F."
1687,573.6242814000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,223,-26dBm,,,"QoS Data, SN=1528, FN=0, Flags=.p..R.F."
1688,574.1372823000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,223,-29dBm,,,"QoS Data, SN=1529, FN=0, Flags=.p....F."
1692,575.7894446000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,112,-32dBm,,,"QoS Data, SN=1530, FN=0, Flags=.p....F."
1695,576.8980292000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,153,-29dBm,,,"QoS Data, SN=1531, FN=0, Flags=.p....F."
1697,577.2449821000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,153,-32dBm,,,"QoS Data, SN=1532, FN=0, Flags=.p....F."
1702,578.2634637000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,149,-40dBm,,,"QoS Data, SN=1533, FN=0, Flags=.p..R.F."
1704,578.7826033000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,149,-25dBm,,,"QoS Data, SN=1534, FN=0, Flags=.p....F."
1708,578.8628386000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,149,-45dBm,,,"QoS Data, SN=1535, FN=0, Flags=.p....F."
1710,580.5350443000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,199,-25dBm,,,"QoS Data, SN=1536, FN=0, Flags=.p....F."
1715,581.2203883000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,199,-32dBm,,,"QoS Data, SN=1537, FN=0, Flags=.p....F."
1720,583.1536864000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,233,-36dBm,,,"QoS Data, SN=1538, FN=0, Flags=.p..R.F."
1721,584.0668278000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,233,-36dBm,,,"QoS Data, SN=1539, FN=0, Flags=.p....F."
1724,585.1496902000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,189,-37dBm,,,"QoS Data, SN=1540, FN=0, Flags=.p..R.F."
1729,586.5539835000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,195,-36dBm,,,"QoS Data, SN=1541, FN=0, Flags=.p....F."
1734,586.9166784,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,195,-29dBm,,,"QoS Data, SN=1542, FN=0, Flags=.p....F."
1735,587.8157802000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,195,-35dBm,,,"QoS Data, SN=1543, FN=0, Flags=.p....F."
1738,588.7088847000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,195,-46dBm,,,"QoS Data, SN=1544, FN=0, Flags=.p....F."
1742,589.8401671000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,204,-27dBm,,,"QoS Data, SN=1545, FN=0, Flags=.p..R.F."
1744,591.1326316000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,200,-35dBm,,,"QoS Data, SN=1546, FN=0, Flags=.p....F."
1748,592.5972115000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,192,-45dBm,,,"QoS Data, SN=1547, FN=0, Flags=.p....F."
1750,594.0850967000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,211,-40dBm,,,"QoS Data, SN=1548, FN=0, Flags=.p....F."
1752,595.5196440000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,175,-25dBm,,,"QoS Data, SN=1549, FN=0, Flags=.p....F."
1753,595.6962946000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,175,-32dBm,,,"QoS Data, SN=1550, FN=0, Flags=.p....F."
1758,596.4288631000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,175,-38dBm,,,"QoS Data, SN=1551, FN=0, Flags=.p..R.F."
1763,597.5929650000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,237,-39dBm,,,"QoS Data, SN=1552, FN=0, Flags=.p....F."
1766,598.8696508000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,141,-31dBm,,,"QoS Data, SN=1553, FN=0, Flags=.p....F."
1767,599.4284933000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,141,-43dBm,,,"QoS Data, SN=1554, FN=0, Flags=.p..R.F."
1771,601.1105550000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,252,-25dBm,,,"QoS Data, SN=1555, FN=0, Flags=.p..R.F."
1775,601.8050896000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,252,-35dBm,,,"QoS Data, SN=1556, FN=0, Flags=.p..R.F."
1777,603.6133750000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,201,-30dBm,,,"QoS Data, SN=1557, FN=0, Flags=.p....F."
1782,604.9616958000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,227,-24dBm,,,"QoS Data, SN=1558, FN=0, Flags=.p....F."
1785,606.5616527000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,256,-22dBm,,,"QoS Data, SN=1559, FN=0, Flags=.p....F."
1788,607.6277375000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,154,-38dBm,,,"QoS Data, SN=1560, FN=0, Flags=.p....F."
1790,609.1392416000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,136,-22dBm,,,"QoS Data, SN=1561, FN=0, Flags=.p....F."
1794,610.3956852000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,203,-31dBm,,,"QoS Data, SN=1562, FN=0, Flags=.p....F."
1799,611.7420823000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,241,-23dBm,,,"QoS Data, SN=1563, FN=0, Flags=.p....F."
1800,613.4185946000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,156,-32dBm,,,"QoS Data, SN=1564, FN=0, Flags=.p....F."
1803,613.5256597000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,156,-30dBm,,,"QoS Data, SN=1565, FN=0, Flags=.p....F."
1807,614.6042891000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,138,-24dBm,,,"QoS Data, SN=1566, FN=0, Flags=.p..R.F."
1812,615.0979020000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,138,-28dBm,,,"QoS Data, SN=1567, FN=0, Flags=.p..R.F."
1817,615.2302391000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,138,-29dBm,,,"QoS Data, SN=1568, FN=0, Flags=.p..R.F."
1818,615.6466053000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,138,-26dBm,,,"QoS Data, SN=1569, FN=0, Flags=.p....F."
1821,616.2805888000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,138,-25dBm,,,"QoS Data, SN=1570, FN=0, Flags=.p....F."
1824,617.8293331000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,198,-30dBm,,,"QoS Data, SN=1571, FN=0, Flags=.p..R.F."
1825,619.5693899000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,213,-21dBm,,,"QoS Data, SN=1572, FN=0, Flags=.p..R.F."
1827,619.7446443000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,213,-36dBm,,,"QoS Data, SN=1573, FN=0, Flags=.p....F."
1828,620.5572713000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,213,-30dBm,,,"QoS Data, SN=1574, FN=0, Flags=.p....F."
1829,622.4050593000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,174,-38dBm,,,"QoS Data, SN=1575, FN=0, Flags=.p..R.F."
1833,623.3546724000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,174,-26dBm,,,"QoS Data, SN=1576, FN=0, Flags=.p..R.F."
1834,624.7234493000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,162,-36dBm,,,"QoS Data, SN=1577, FN=0, Flags=.p....F."
1837,626.3466437000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,190,-26dBm,,,"QoS Data, SN=1578, FN=0, Flags=.p....F."
1838,628.3040441,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,133,-42dBm,,,"QoS Data, SN=1579, FN=0, Flags=.p....F."
1839,630.2333435,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,140,-40dBm,,,"QoS Data, SN=1580, FN=0, Flags=.p..R.F."
1844,630.9994750000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,140,-30dBm,,,"QoS Data, SN=1581, FN=0, Flags=.p....F."
1848,632.2012940000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,237,-30dBm,,,"QoS Data, SN=1582, FN=0, Flags=.p....F."
1852,632.3846388000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,237,-26dBm,,,"QoS Data, SN=1583, FN=0, Flags=.p....F."
1853,632.9362766,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,237,-37dBm,,,"QoS Data, SN=1584, FN=0, Flags=.p..R.F."
1855,634.1512464,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,183,-36dBm,,,"QoS Data, SN=1585, FN=0, Flags=.p..R.F."
1856,635.4243485,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,115,-22dBm,,,"QoS Data, SN=1586, FN=0, Flags=.p....F."
1857,635.7923503,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,115,-36dBm,,,"QoS Data, SN=1587, FN=0, Flags=.p....F."
1862,637.5353352999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,234,-25dBm,,,"QoS Data, SN=1588, FN=0, Flags=.p....F."
1867,637.8075494,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,234,-24dBm,,,"QoS Data, SN=1589, FN=0, Flags=.p....F."
1872,639.1918347,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,173,-36dBm,,,"QoS Data, SN=1590, FN=0, Flags=.p..R.F."
1877,641.0932293999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,245,-33dBm,,,"QoS Data, SN=1591, FN=0, Flags=.p....F."
1879,641.5068124999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,245,-24dBm,,,"QoS Data, SN=1592, FN=0, Flags=.p....F."
1884,643.0612864999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,199,-24dBm,,,"QoS Data, SN=1593, FN=0, Flags=.p....F."
1886,643.2588165999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,199,-35dBm,,,"QoS Data, SN=1594, FN=0, Flags=.p....F."
1888,645.1633655999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,210,-31dBm,,,"QoS Data, SN=1595, FN=0, Flags=.p....F."
1890,645.9740782999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,210,-29dBm,,,"QoS Data, SN=1596, FN=0, Flags=.p..R.F."
1895,647.5815626999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,162,-31dBm,,,"QoS Data, SN=1597, FN=0, Flags=.p....F."
1898,648.7973249999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,214,-35dBm,,,"QoS Data, SN=1598, FN=0, Flags=.p....F."
1902,650.7624968999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,190,-42dBm,,,"QoS Data, SN=1599, FN=0, Flags=.p....F."
1907,651.1798924999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,190,-34dBm,,,"QoS Data, SN=1600, FN=0, Flags=.p..R.F."
1908,651.5415827999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,190,-32dBm,,,"QoS Data, SN=1601, FN=0, Flags=.p....F."
1913,651.5466930999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,190,-33dBm,,,"QoS Data, SN=1602, FN=0, Flags=.p....F."
1916,652.0449841999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,190,-33dBm,,,"QoS Data, SN=1603, FN=0, Flags=.p....F."
1918,653.3172781999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,160,-32dBm,,,"QoS Data, SN=1604, FN=0, Flags=.p....F."
1920,654.7317398999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,161,-22dBm,,,"QoS Data, SN=1605, FN=0, Flags=.p....F."
1925,656.5268832999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,185,-33dBm,,,"QoS Data, SN=1606, FN=0, Flags=.p....F."
1928,658.1143686999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,183,-32dBm,,,"QoS Data, SN=1607, FN=0, Flags=.p..R.F."
1933,659.9402316999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,116,-28dBm,,,"QoS Data, SN=1608, FN=0, Flags=.p....F."
1934,661.1993564999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,151,-22dBm,,,"QoS Data, SN=1609, FN=0, Flags=.p....F."
1937,662.8394010999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,122,-32dBm,,,"QoS Data, SN=1610, FN=0, Flags=.p....F."
1940,663.6860572999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,122,-26dBm,,,"QoS Data, SN=1611, FN=0, Flags=.p..R.F."
1942,664.1587111999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,122,-22dBm,,,"QoS Data, SN=1612, FN=0, Flags=.p....F."
1945,665.9441866999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,130,-23dBm,,,"QoS Data, SN=1613, FN=0, Flags=.p..R.F."
1947,667.7764085999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,187,-44dBm,,,"QoS Data, SN=1614, FN=0, Flags=.p....F."
1950,668.6594596999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,187,-38dBm,,,"QoS Data, SN=1615, FN=0, Flags=.p..R.F."
1954,668.6814720999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,187,-35dBm,,,"QoS Data, SN=1616, FN=0, Flags=.p....F."
1957,670.5293441999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,250,-29dBm,,,"QoS Data, SN=1617, FN=0, Flags=.p..R.F."
1962,671.9093234999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,122,-33dBm,,,"QoS Data, SN=1618, FN=0, Flags=.p....F."
1966,673.4279719999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,216,-40dBm,,,"QoS Data, SN=1619, FN=0, Flags=.p....F."
1971,675.0249549999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,165,-39dBm,,,"QoS Data, SN=1620, FN=0, Flags=.p....F."
1975,676.6452269999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,224,-37dBm,,,"QoS Data, SN=1621, FN=0, Flags=.p..R.F."
1980,678.3366349999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,221,-34dBm,,,"QoS Data, SN=1622, FN=0, Flags=.p....F."
1985,679.1572224999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,221,-22dBm,,,"QoS Data, SN=1623, FN=0, Flags=.p....F."
1988,680.1014281999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,221,-31dBm,,,"QoS Data, SN=1624, FN=0, Flags=.p..R.F."
1991,680.4093164999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,221,-26dBm,,,"QoS Data, SN=1625, FN=0, Flags=.p..R.F."
1993,682.2578075999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,171,-27dBm,,,"QoS Data, SN=1626, FN=0, Flags=.p..R.F."
1995,683.9869240999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,206,-30dBm,,,"QoS Data, SN=1627, FN=0, Flags=.p....F."
1998,684.6154113999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,206,-39dBm,,,"QoS Data, SN=1628, FN=0, Flags=.p..R.F."
2001,686.3710028999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,256,-23dBm,,,"QoS Data, SN=1629, FN=0, Flags=.p....F."
2006,687.2790943999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,256,-36dBm,,,"QoS Data, SN=1630, FN=0, Flags=.p....F."
2007,687.4892466999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,256,-38dBm,,,"QoS Data, SN=1631, FN=0, Flags=.p....F."
2008,688.1758222999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,256,-38dBm,,,"QoS Data, SN=1632, FN=0, Flags=.p....F."
2009,689.4923967999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,234,-46dBm,,,"QoS Data, SN=1633, FN=0, Flags=.p..R.F."
2012,689.9851547999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,234,-28dBm,,,"QoS Data, SN=1634, FN=0, Flags=.p....F."
2015,690.0806568999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,234,-30dBm,,,"QoS Data, SN=1635, FN=0, Flags=.p....F."
2020,691.4248214999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,199,-37dBm,,,"QoS Data, SN=1636, FN=0, Flags=.p....F."
2022,693.0553415999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,180,-48dBm,,,"QoS Data, SN=1637, FN=0, Flags=.p....F."
2027,694.8527472999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,228,-34dBm,,,"QoS Data, SN=1638, FN=0, Flags=.p....F."
2028,695.1204406999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,228,-32dBm,,,"QoS Data, SN=1639, FN=0, Flags=.p..R.F."
2030,696.8269557999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,134,-31dBm,,,"QoS Data, SN=1640, FN=0, Flags=.p....F."
2034,697.6415259999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,134,-29dBm,,,"QoS Data, SN=1641, FN=0, Flags=.p....F."
2036,699.6195111999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,172,-24dBm,,,"QoS Data, SN=1642, FN=0, Flags=.p....F."
2038,700.8456543999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,156,-32dBm,,,"QoS Data, SN=1643, FN=0, Flags=.p..R.F."
2039,700.9188922999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,156,-37dBm,,,"QoS Data, SN=1644, FN=0, Flags=.p....F."
