No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Info
544,174.58906579999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,185,-28dBm,,,"QoS Data, SN=980, FN=0, Flags=.p....F."
546,175.33608849999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,185,-44dBm,,,"QoS Data, SN=981, FN=0, Flags=.p....F."
550,176.74342379999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,246,-45dBm,,,"QoS Data, SN=982, FN=0, Flags=.p....F."
551,177.97151419999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,241,-41dBm,,,"QoS Data, SN=983, FN=0, Flags=.p....F."
555,179.31214649999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,114,-34dBm,,,"QoS Data, SN=984, FN=0, Flags=.p....F."
556,179.8390547,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,114,-43dBm,,,"QoS Data, SN=985, FN=0, Flags=.p..R.F."
559,180.8353243,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,114,-51dBm,,,"QoS Data, SN=986, FN=0, Flags=.p....F."
561,181.9536422,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,136,-28dBm,,,"QoS Data, SN=987, FN=0, Flags=.p....F."
562,182.03247449999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,136,-40dBm,,,"QoS Data, SN=988, FN=0, Flags=.p....F."
565,183.28895059999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,219,-39dBm,,,"QoS Data, SN=989, FN=0, Flags=.p..R.F."
567,183.62254429999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,219,-49dBm,,,"QoS Data, SN=990, FN=0, Flags=.p....F."
571,183.77359819999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,219,-34dBm,,,"QoS Data, SN=991, FN=0, Flags=.p..R.F."
576,185.67317919999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,176,-39dBm,,,"QoS Data, SN=992, FN=0, Flags=.p....F."
579,187.13399639999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,141,-36dBm,,,"QoS Data, SN=993, FN=0, Flags=.p....F."
582,189.02486079999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,221,-49dBm,,,"QoS Data, SN=994, FN=0, Flags=.p....F."
587,189.99320349999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,221,-32dBm,,,"QoS Data, SN=995, FN=0, Flags=.p..R.F."
592,190.66574299999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,221,-39dBm,,,"QoS Data, SN=996, FN=0, Flags=.p....F."
594,191.40907739999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,221,-50dBm,,,"QoS Data, SN=997, FN=0, Flags=.p....F."
596,192.46744669999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,173,-36dBm,,,"QoS Data, SN=998, FN=0, Flags=.p....F."
597,192.98292579999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,173,-58dBm,,,"QoS Data, SN=999, FN=0, Flags=.p....F."
600,194.28891689999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,248,-40dBm,,,"QoS Data, SN=1000, FN=0, Flags=.p....F."
601,195.63121309999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,249,-44dBm,,,"QoS Data, SN=1001, FN=0, Flags=.p..R.F."
603,196.26323399999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,249,-37dBm,,,"QoS Data, SN=1002, FN=0, Flags=.p..R.F."
605,196.89662289999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,249,-47dBm,,,"QoS Data, SN=1003, FN=0, Flags=.p....F."
610,197.31511109999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,249,-44dBm,,,"QoS Data, SN=1004, FN=0, Flags=.p....F."
615,198.69674799999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,207,-40dBm,,,"QoS Data, SN=1005, FN=0, Flags=.p....F."
617,200.37086319999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,141,-33dBm,,,"QoS Data, SN=1006, FN=0, Flags=.p..R.F."
620,200.52783359999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,141,-39dBm,,,"QoS Data, SN=1007, FN=0, Flags=.p....F."
625,200.90946109999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,141,-40dBm,,,"QoS Data, SN=1008, FN=0, Flags=.p....F."
629,202.61725069999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,241,-38dBm,,,"QoS Data, SN=1009, FN=0, Flags=.p..R.F."
632,203.00081489999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,241,-38dBm,,,"QoS Data, SN=1010, FN=0, Flags=.p..R.F."
634,203.65373459999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,241,-41dBm,,,"QoS Data, SN=1011, FN=0, Flags=.p....F."
636,204.59299439999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,241,-44dBm,,,"QoS Data, SN=1012, FN=0, Flags=.p..R.F."
637,205.6335643,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,191,-40dBm,,,"QoS Data, SN=1013, FN=0, Flags=.p....F."
641,205.89871029999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,191,-60dBm,,,"QoS Data, SN=1014, FN=0, Flags=.p....F."
645,206.18251519999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,191,-39dBm,,,"QoS Data, SN=1015, FN=0, Flags=.p..R.F."
646,207.2755302,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,134,-27dBm,,,"QoS Data, SN=1016, FN=0, Flags=.p....F."
651,207.84935289999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,134,-34dBm,,,"QoS Data, SN=1017, FN=0, Flags=.p....F."
652,209.00487629999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,180,-48dBm,,,"QoS Data, SN=1018, FN=0, Flags=.p..R.F."
657,210.96756189999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,248,-41dBm,,,"QoS Data, SN=1019, FN=0, Flags=.p..R.F."
659,211.69879669999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,248,-48dBm,,,"QoS Data, SN=1020, FN=0, Flags=.p..R.F."
664,213.49099509999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,169,-36dBm,,,"QoS Data, SN=1021, FN=0, Flags=.p....F."
667,213.65451149999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,169,-36dBm,,,"QoS Data, SN=1022, FN=0, Flags=.p..R.F."
668,213.75134999999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,169,-41dBm,,,"QoS Data, SN=1023, FN=0, Flags=.p..R.F."
670,214.34296199999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,169,-50dBm,,,"QoS Data, SN=1024, FN=0, Flags=.p....F."
675,214.58617139999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,169,-34dBm,,,"QoS Data, SN=1025, FN=0, Flags=.p....F."
677,216.49576459999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,224,-37dBm,,,"QoS Data, SN=1026, FN=0, Flags=.p..R.F."
679,217.48203919999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,224,-32dBm,,,"QoS Data, SN=1027, FN=0, Flags=.p....F."
681,219.22027999999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,245,-43dBm,,,"QoS Data, SN=1028, FN=0, Flags=.p....F."
685,219.81192789999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,245,-48dBm,,,"QoS Data, SN=1029, FN=0, Flags=.p....F."
690,221.20638139999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,250,-44dBm,,,"QoS Data, SN=1030, FN=0, Flags=.p....F."
691,222.86343049999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,197,-45dBm,,,"QoS Data, SN=1031, FN=0, Flags=.p....F."
695,223.35553769999993,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,197,-49dBm,,,"QoS Data, SN=1032, FN=0, Flags=.p..R.F."
699,223.69920459999992,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,197,-44dBm,,,"QoS Data, SN=1033, FN=0, Flags=.p....F."
704,224.67377119999992,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,197,-50dBm,,,"QoS Data, SN=1034, FN=0, Flags=.p..R.F."
709,225.76008209999992,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,197,-56dBm,,,"QoS Data, SN=1035, FN=0, Flags=.p....F."
710,226.16725499999993,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,197,-39dBm,,,"QoS Data, SN=1036, FN=0, Flags=.p....F."
714,227.93849729999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,213,-40dBm,,,"QoS Data, SN=1037, FN=0, Flags=.p....F."
716,229.80241889999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,204,-56dBm,,,"QoS Data, SN=1038, FN=0, Flags=.p....F."
718,230.03007489999993,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,204,-40dBm,,,"QoS Data, SN=1039, FN=0, Flags=.p..R.F."
719,230.82126349999993,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,204,-43dBm,,,"QoS Data, SN=1040, FN=0, Flags=.p..R.F."
721,232.32109919999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,121,-36dBm,,,"QoS Data, SN=1041, FN=0, Flags=.p....F."
724,234.06449129999993,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,138,-52dBm,,,"QoS Data, SN=1042, FN=0, Flags=.p....F."
729,235.22101259999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,201,-56dBm,,,"QoS Data, SN=1043, FN=0, Flags=.p..R.F."
732,235.70102509999992,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,201,-53dBm,,,"QoS Data, SN=1044, FN=0, Flags=.p....F."
735,237.20864479999992,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,216,-37dBm,,,"QoS Data, SN=1045, FN=0, Flags=.p....F."
740,237.6882477999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,216,-44dBm,,,"QoS Data, SN=1046, FN=0, Flags=.p....F."
743,238.75210979999991,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,185,-41dBm,,,"QoS Data, SN=1047, FN=0, Flags=.p....F."
746,238.9469503999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,185,-43dBm,,,"QoS Data, SN=1048, FN=0, Flags=.p....F."
748,239.3098605999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,185,-44dBm,,,"QoS Data, SN=1049, FN=0, Flags=.p..R.F."
751,239.3597459999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,185,-55dBm,,,"QoS Data, SN=1050, FN=0, Flags=.p....F."
756,239.8344581999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,185,-32dBm,,,"QoS Data, SN=1051, FN=0, Flags=.p..R.F."
758,240.0864443999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,185,-44dBm,,,"QoS Data, SN=1052, FN=0, Flags=.p....F."
760,241.7001145999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,223,-37dBm,,,"QoS Data, SN=1053, FN=0, Flags=.p....F."
764,243.5122799999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,174,-58dBm,,,"QoS Data, SN=1054, FN=0, Flags=.p....F."
767,244.6990574999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,155,-47dBm,,,"QoS Data, SN=1055, FN=0, Flags=.p..R.F."
770,245.8880764999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,205,-39dBm,,,"QoS Data, SN=1056, FN=0, Flags=.p..R.F."
771,246.5771356999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,205,-52dBm,,,"QoS Data, SN=1057, FN=0, Flags=.p....F."
776,247.9405895999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,193,-39dBm,,,"QoS Data, SN=1058, FN=0, Flags=.p....F."
778,248.4065417999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,193,-38dBm,,,"QoS Data, SN=1059, FN=0, Flags=.p....F."
779,249.2010086999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,193,-43dBm,,,"QoS Data, SN=1060, FN=0, Flags=.p..R.F."
781,250.41172339999991,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,127,-48dBm,,,"QoS Data, SN=1061, FN=0, Flags=.p....F."
784,251.19911779999993,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,127,-35dBm,,,"QoS Data, SN=1062, FN=0, Flags=.p....F."
789,253.15219919999993,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,168,-38dBm,,,"QoS Data, SN=1063, FN=0, Flags=.p....F."
793,254.96976119999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,154,-49dBm,,,"QoS Data, SN=1064, FN=0, Flags=.p....F."
796,255.67079729999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,154,-48dBm,,,"QoS Data, SN=1065, FN=0, Flags=.p....F."
800,257.14463759999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,242,-49dBm,,,"QoS Data, SN=1066, FN=0, Flags=.p....F."
803,258.35007799999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,149,-38dBm,,,"QoS Data, SN=1067, FN=0, Flags=.p..R.F."
806,259.48207829999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,128,-46dBm,,,"QoS Data, SN=1068, FN=0, Flags=.p..R.F."
808,260.8313138,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,193,-37dBm,,,"QoS Data, SN=1069, FN=0, Flags=.p....F."
809,261.523109,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,193,-35dBm,,,"QoS Data, SN=1070, FN=0, Flags=.p....F."
810,261.8928909,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,193,-38dBm,,,"QoS Data, SN=1071, FN=0, Flags=.p....F."
811,262.3812897,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,193,-30dBm,,,"QoS Data, SN=1072, FN=0, Flags=.p....F."
816,262.40125830000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,193,-44dBm,,,"QoS Data, SN=1073, FN=0, Flags=.p....F."
818,263.83803620000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,216,-54dBm,,,"QoS Data, SN=1074, FN=0, Flags=.p....F."
823,264.1392662,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,216,-41dBm,,,"QoS Data, SN=1075, FN=0, Flags=.p....F."
826,264.4243141,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,216,-42dBm,,,"QoS Data, SN=1076, FN=0, Flags=.p..R.F."
831,265.2656835,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,216,-42dBm,,,"QoS Data, SN=1077, FN=0, Flags=.p....F."
836,266.24025520000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,216,-53dBm,,,"QoS Data, SN=1078, FN=0, Flags=.p..R.F."
839,267.46432740000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,188,-41dBm,,,"QoS Data, SN=1079, FN=0, Flags=.p....F."
841,269.17487710000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,134,-38dBm,,,"QoS Data, SN=1080, FN=0, Flags=.p..R.F."
844,269.46988400000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,134,-34dBm,,,"QoS Data, SN=1081, FN=0, Flags=.p....F."
846,270.5666944,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,201,-37dBm,,,"QoS Data, SN=1082, FN=0, Flags=.p..R.F."
849,271.1688039,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,201,-36dBm,,,"QoS Data, SN=1083, FN=0, Flags=.p....F."
853,271.3977104,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,201,-32dBm,,,"QoS Data, SN=1084, FN=0, Flags=.p..R.F."
857,272.0427829,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,201,-40dBm,,,"QoS Data, SN=1085, FN=0, Flags=.p....F."
862,273.2145322,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,139,-61dBm,,,"QoS Data, SN=1086, FN=0, Flags=.p....F."
865,274.275623,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,141,-52dBm,,,"QoS Data, SN=1087, FN=0, Flags=.p....F."
868,276.1347965,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,255,-36dBm,,,"QoS Data, SN=1088, FN=0, Flags=.p..R.F."
873,276.4825471,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,255,-39dBm,,,"QoS Data, SN=1089, FN=0, Flags=.p..R.F."
877,277.7575712,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,117,-56dBm,,,"QoS Data, SN=1090, FN=0, Flags=.p..R.F."
879,278.40846289999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,117,-38dBm,,,"QoS Data, SN=1091, FN=0, Flags=.p....F."
884,279.2202958,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,117,-47dBm,,,"QoS Data, SN=1092, FN=0, Flags=.p....F."
888,280.67271719999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,248,-49dBm,,,"QoS Data, SN=1093, FN=0, Flags=.p....F."
892,281.17181989999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,248,-52dBm,,,"QoS Data, SN=1094, FN=0, Flags=.p....F."
894,282.60819969999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,195,-29dBm,,,"QoS Data, SN=1095, FN=0, Flags=.p....F."
896,283.2816889999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,195,-36dBm,,,"QoS Data, SN=1096, FN=0, Flags=.p....F."
897,284.6374169999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,171,-47dBm,,,"QoS Data, SN=1097, FN=0, Flags=.p....F."
901,284.7903882999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,171,-49dBm,,,"QoS Data, SN=1098, FN=0, Flags=.p..R.F."
905,285.1117838999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,171,-44dBm,,,"QoS Data, SN=1099, FN=0, Flags=.p..R.F."
908,286.8148666999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,163,-42dBm,,,"QoS Data, SN=1100, FN=0, Flags=.p....F."
913,287.1562275999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,163,-45dBm,,,"QoS Data, SN=1101, FN=0, Flags=.p..R.F."
918,288.7188162999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,150,-43dBm,,,"QoS Data, SN=1102, FN=0, Flags=.p....F."
922,289.1137148999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,150,-43dBm,,,"QoS Data, SN=1103, FN=0, Flags=.p....F."
927,289.5224151999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,150,-45dBm,,,"QoS Data, SN=1104, FN=0, Flags=.p..R.F."
930,291.0202848999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,145,-45dBm,,,"QoS Data, SN=1105, FN=0, Flags=.p....F."
935,291.91400609999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,145,-36dBm,,,"QoS Data, SN=1106, FN=0, Flags=.p....F."
939,293.02882329999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,225,-29dBm,,,"QoS Data, SN=1107, FN=0, Flags=.p....F."
941,294.8310359999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,151,-38dBm,,,"QoS Data, SN=1108, FN=0, Flags=.p....F."
942,296.1051991999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,219,-44dBm,,,"QoS Data, SN=1109, FN=0, Flags=.p....F."
945,297.6451456999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,174,-51dBm,,,"QoS Data, SN=1110, FN=0, Flags=.p....F."
949,298.8077179999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,120,-50dBm,,,"QoS Data, SN=1111, FN=0, Flags=.p....F."
950,300.6596423999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,256,-38dBm,,,"QoS Data, SN=1112, FN=0, Flags=.p....F."
953,302.6413090999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,124,-41dBm,,,"QoS Data, SN=1113, FN=0, Flags=.p..R.F."
958,303.0350690999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,124,-44dBm,,,"QoS Data, SN=1114, FN=0, Flags=.p....F."
959,303.4154781999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,124,-57dBm,,,"QoS Data, SN=1115, FN=0, Flags=.p..R.F."
962,304.92852979999986,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,246,-41dBm,,,"QoS Data, SN=1116, FN=0, Flags=.p....F."
965,306.89361909999985,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,165,-41dBm,,,"QoS Data, SN=1117, FN=0, Flags=.p....F."
967,308.49792729999984,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,242,-45dBm,,,"QoS Data, SN=1118, FN=0, Flags=.p....F."
969,309.53551719999984,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,212,-41dBm,,,"QoS Data, SN=1119, FN=0, Flags=.p..R.F."
973,310.6062049999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,202,-45dBm,,,"QoS Data, SN=1120, FN=0, Flags=.p..R.F."
978,310.7641219999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,202,-31dBm,,,"QoS Data, SN=1121, FN=0, Flags=.p....F."
982,312.34583139999984,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,114,-48dBm,,,"QoS Data, SN=1122, FN=0, Flags=.p....F."
986,313.94259089999986,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,181,-45dBm,,,"QoS Data, SN=1123, FN=0, Flags=.p....F."
989,314.23770259999986,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,181,-42dBm,,,"QoS Data, SN=1124, FN=0, Flags=.p....F."
991,314.49241809999984,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,181,-42dBm,,,"QoS Data, SN=1125, FN=0, Flags=.p....F."
992,315.14532729999985,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,181,-41dBm,,,"QoS Data, SN=1126, FN=0, Flags=.p....F."
996,316.80702799999983,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,127,-62dBm,,,"QoS Data, SN=1127, FN=0, Flags=.p....F."
998,318.7341324999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,119,-41dBm,,,"QoS Data, SN=1128, FN=0, Flags=.p....F."
999,319.0058301999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,119,-46dBm,,,"QoS Data, SN=1129, FN=0, Flags=.p..R.F."
1000,319.1894318999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,119,-34dBm,,,"QoS Data, SN=1130, FN=0, Flags=.p..R.F."
1003,320.19170849999983,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,226,-36dBm,,,"QoS Data, SN=1131, FN=0, Flags=.p..R.F."
1005,320.8178093999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,226,-30dBm,,,"QoS Data, SN=1132, FN=0, Flags=.p....F."
1007,321.8313084999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,192,-52dBm,,,"QoS Data, SN=1133, FN=0, Flags=.p..R.F."
1009,323.1050579999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,166,-40dBm,,,"QoS Data, SN=1134, FN=0, Flags=.p....F."
1010,323.1595303999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,166,-40dBm,,,"QoS Data, SN=1135, FN=0, Flags=.p....F."
1012,324.5181594999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,203,-56dBm,,,"QoS Data, SN=1136, FN=0, Flags=.p..R.F."
1014,325.1199140999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,203,-48dBm,,,"QoS Data, SN=1137, FN=0, Flags=.p....F."
1015,326.7313871999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,111,-45dBm,,,"QoS Data, SN=1138, FN=0, Flags=.p..R.F."
1017,327.7281841999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,111,-33dBm,,,"QoS Data, SN=1139, FN=0, Flags=.p..R.F."
1022,328.46020739999983,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,111,-41dBm,,,"QoS Data, SN=1140, FN=0, Flags=.p....F."
1023,329.2970685999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,111,-49dBm,,,"QoS Data, SN=1141, FN=0, Flags=.p..R.F."
1028,329.9792578999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,111,-39dBm,,,"QoS Data, SN=1142, FN=0, Flags=.p..R.F."
1031,331.9243778999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,226,-48dBm,,,"QoS Data, SN=1143, FN=0, Flags=.p....F."
1034,333.2831312999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,194,-41dBm,,,"QoS Data, SN=1144, FN=0, Flags=.p..R.F."
1037,334.3510494999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,155,-41dBm,,,"QoS Data, SN=1145, FN=0, Flags=.p..R.F."
1041,334.54342469999983,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,155,-45dBm,,,"QoS Data, SN=1146, FN=0, Flags=.p..R.F."
1043,335.42663029999983,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,155,-39dBm,,,"QoS Data, SN=1147, FN=0, Flags=.p..R.F."
1045,336.0709358999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,155,-41dBm,,,"QoS Data, SN=1148, FN=0, Flags=.p....F."
1046,336.9139107999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,155,-42dBm,,,"QoS Data, SN=1149, FN=0, Flags=.p....F."
1047,338.69190699999984,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,196,-40dBm,,,"QoS Data, SN=1150, FN=0, Flags=.p....F."
1052,339.70071459999986,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,205,-38dBm,,,"QoS Data, SN=1151, FN=0, Flags=.p....F."
1054,339.95677089999987,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,205,-39dBm,,,"QoS Data, SN=1152, FN=0, Flags=.p..R.F."
1056,340.5992580999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,205,-54dBm,,,"QoS Data, SN=1153, FN=0, Flags=.p....F."
1059,341.9930323999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,118,-39dBm,,,"QoS Data, SN=1154, FN=0, Flags=.p....F."
1064,343.8607025999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,235,-51dBm,,,"QoS Data, SN=1155, FN=0, Flags=.p..R.F."
1065,345.5125906999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,188,-27dBm,,,"QoS Data, SN=1156, FN=0, Flags=.p....F."
