No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Info
1484,502.3657708000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,251,-30dBm,,,"QoS Data, SN=903, FN=0, Flags=.p....F."
1487,503.1866543000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,251,-40dBm,,,"QoS Data, SN=904, FN=0, Flags=.p....F."
1490,504.6520416000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,223,-37dBm,,,"QoS Data, SN=905, FN=0, Flags=.p....F."
1495,505.03086620000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,223,-33dBm,,,"QoS Data, SN=906, FN=0, Flags=.p....F."
1499,505.6917566000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,223,-44dBm,,,"QoS Data, SN=907, FN=0, Flags=.p....F."
1503,507.29923120000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,161,-60dBm,,,"QoS Data, SN=908, FN=0, Flags=.p..R.F."
1504,508.5245856000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,207,-33dBm,,,"QoS Data, SN=909, FN=0, Flags=.p..R.F."
1508,508.6365249000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,207,-36dBm,,,"QoS Data, SN=910, FN=0, Flags=.p....F."
1510,509.7991004000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,139,-32dBm,,,"QoS Data, SN=911, FN=0, Flags=.p..R.F."
1511,511.1472246000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,110,-36dBm,,,"QoS Data, SN=912, FN=0, Flags=.p....F."
1512,511.8158513000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,110,-49dBm,,,"QoS Data, SN=913, FN=0, Flags=.p....F."
1516,512.8385248000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,148,-40dBm,,,"QoS Data, SN=914, FN=0, Flags=.p....F."
1520,513.4467693,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,148,-43dBm,,,"QoS Data, SN=915, FN=0, Flags=.p....F."
1522,515.1023791,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,189,-28dBm,,,"QoS Data, SN=916, FN=0, Flags=.p..R.F."
1523,516.7556723,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,225,-21dBm,,,"QoS Data, SN=917, FN=0, Flags=.p....F."
1525,516.7720071,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,225,-45dBm,,,"QoS Data, SN=918, FN=0, Flags=.p....F."
1529,518.4322296,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,147,-49dBm,,,"QoS Data, SN=919, FN=0, Flags=.p....F."
1534,519.2372185,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,147,-39dBm,,,"QoS Data, SN=920, FN=0, Flags=.p..R.F."
1538,519.4536004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,147,-38dBm,,,"QoS Data, SN=921, FN=0, Flags=.p....F."
1539,521.1089141,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,246,-27dBm,,,"QoS Data, SN=922, FN=0, Flags=.p..R.F."
1544,522.7851447,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,193,-55dBm,,,"QoS Data, SN=923, FN=0, Flags=.p....F."
1548,524.1198756,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,178,-36dBm,,,"QoS Data, SN=924, FN=0, Flags=.p..R.F."
1553,525.2081979,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,218,-43dBm,,,"QoS Data, SN=925, FN=0, Flags=.p....F."
1558,525.2264782999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,218,-52dBm,,,"QoS Data, SN=926, FN=0, Flags=.p..R.F."
1560,525.6645325,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,218,-36dBm,,,"QoS Data, SN=927, FN=0, Flags=.p....F."
1564,526.1455460999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,218,-38dBm,,,"QoS Data, SN=928, FN=0, Flags=.p..R.F."
1567,527.7390645999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,229,-31dBm,,,"QoS Data, SN=929, FN=0, Flags=.p....F."
1570,529.5927056999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,187,-37dBm,,,"QoS Data, SN=930, FN=0, Flags=.p..R.F."
1575,529.7800523999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,187,-28dBm,,,"QoS Data, SN=931, FN=0, Flags=.p..R.F."
1577,530.858316,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,232,-47dBm,,,"QoS Data, SN=932, FN=0, Flags=.p....F."
1578,532.1299396,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,221,-40dBm,,,"QoS Data, SN=933, FN=0, Flags=.p....F."
1580,532.610647,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,221,-42dBm,,,"QoS Data, SN=934, FN=0, Flags=.p..R.F."
1582,532.952226,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,221,-50dBm,,,"QoS Data, SN=935, FN=0, Flags=.p..R.F."
1584,533.8208816,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,221,-43dBm,,,"QoS Data, SN=936, FN=0, Flags=.p..R.F."
1586,534.650188,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,221,-28dBm,,,"QoS Data, SN=937, FN=0, Flags=.p....F."
1587,536.2049950999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,222,-45dBm,,,"QoS Data, SN=938, FN=0, Flags=.p....F."
1590,537.7092086999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,206,-44dBm,,,"QoS Data, SN=939, FN=0, Flags=.p..R.F."
1592,538.6317463999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,206,-50dBm,,,"QoS Data, SN=940, FN=0, Flags=.p..R.F."
1594,539.0941981999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,206,-36dBm,,,"QoS Data, SN=941, FN=0, Flags=.p....F."
1599,540.2876964999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,139,-40dBm,,,"QoS Data, SN=942, FN=0, Flags=.p..R.F."
1603,541.6836447999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,136,-38dBm,,,"QoS Data, SN=943, FN=0, Flags=.p..R.F."
1607,543.6026218,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,191,-52dBm,,,"QoS Data, SN=944, FN=0, Flags=.p....F."
1609,545.3834727999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,173,-46dBm,,,"QoS Data, SN=945, FN=0, Flags=.p....F."
1613,547.1478099999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,192,-32dBm,,,"QoS Data, SN=946, FN=0, Flags=.p....F."
1618,547.2273668999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,192,-37dBm,,,"QoS Data, SN=947, FN=0, Flags=.p..R.F."
1623,547.8372751999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,192,-51dBm,,,"QoS Data, SN=948, FN=0, Flags=.p..R.F."
1625,547.9299914,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,192,-43dBm,,,"QoS Data, SN=949, FN=0, Flags=.p....F."
1629,549.8885723,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,160,-17dBm,,,"QoS Data, SN=950, FN=0, Flags=.p....F."
1634,550.5348177999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,160,-57dBm,,,"QoS Data, SN=951, FN=0, Flags=.p....F."
1636,552.2353158,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,109,-45dBm,,,"QoS Data, SN=952, FN=0, Flags=.p....F."
1640,554.2096696,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,217,-45dBm,,,"QoS Data, SN=953, FN=0, Flags=.p....F."
1642,554.3884613,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,217,-23dBm,,,"QoS Data, SN=954, FN=0, Flags=.p....F."
1643,554.9409931,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,217,-37dBm,,,"QoS Data, SN=955, FN=0, Flags=.p....F."
1647,556.9307253000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,180,-50dBm,,,"QoS Data, SN=956, FN=0, Flags=.p....F."
1649,558.8390629,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,195,-56dBm,,,"QoS Data, SN=957, FN=0, Flags=.p....F."
1653,559.0435307,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,195,-34dBm,,,"QoS Data, SN=958, FN=0, Flags=.p....F."
1657,560.3882905,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,209,-16dBm,,,"QoS Data, SN=959, FN=0, Flags=.p....F."
1659,561.394583,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,168,-39dBm,,,"QoS Data, SN=960, FN=0, Flags=.p....F."
1662,562.8741586,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,249,-33dBm,,,"QoS Data, SN=961, FN=0, Flags=.p....F."
1666,564.2063283,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,216,-26dBm,,,"QoS Data, SN=962, FN=0, Flags=.p..R.F."
1669,564.3533915,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,216,-30dBm,,,"QoS Data, SN=963, FN=0, Flags=.p....F."
1671,566.0978862000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,218,-48dBm,,,"QoS Data, SN=964, FN=0, Flags=.p....F."
1676,567.2022601000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,249,-58dBm,,,"QoS Data, SN=965, FN=0, Flags=.p....F."
1678,567.6657380000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,249,-35dBm,,,"QoS Data, SN=966, FN=0, Flags=.p....F."
1681,569.3050623000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,182,-45dBm,,,"QoS Data, SN=967, FN=0, Flags=.p....F."
1686,570.1273969000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,182,-37dBm,,,"QoS Data, SN=968, FN=0, Flags=.p....F."
1691,571.0434284000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,182,-40dBm,,,"QoS Data, SN=969, FN=0, Flags=.p..R.F."
1692,572.6375755000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,186,-43dBm,,,"QoS Data, SN=970, FN=0, Flags=.p....F."
1696,573.2828137000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,186,-34dBm,,,"QoS Data, SN=971, FN=0, Flags=.p....F."
1701,573.8665479000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,186,-65dBm,,,"QoS Data, SN=972, FN=0, Flags=.p....F."
1703,575.4803396000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,219,-43dBm,,,"QoS Data, SN=973, FN=0, Flags=.p..R.F."
1708,576.6305010000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,107,-27dBm,,,"QoS Data, SN=974, FN=0, Flags=.p..R.F."
1711,578.5920111000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,140,-33dBm,,,"QoS Data, SN=975, FN=0, Flags=.p....F."
1713,580.3001775000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,147,-45dBm,,,"QoS Data, SN=976, FN=0, Flags=.p....F."
1714,581.8416349000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,234,-22dBm,,,"QoS Data, SN=977, FN=0, Flags=.p....F."
1715,583.7938247000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,110,-31dBm,,,"QoS Data, SN=978, FN=0, Flags=.p....F."
1718,584.7462251000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,110,-40dBm,,,"QoS Data, SN=979, FN=0, Flags=.p....F."
1720,585.9022348000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,208,-61dBm,,,"QoS Data, SN=980, FN=0, Flags=.p....F."
1724,586.4833518000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,208,-47dBm,,,"QoS Data, SN=981, FN=0, Flags=.p..R.F."
1727,586.7389828000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,208,-33dBm,,,"QoS Data, SN=982, FN=0, Flags=.p..R.F."
1729,587.8430053000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,179,-43dBm,,,"QoS Data, SN=983, FN=0, Flags=.p....F."
1730,589.5005555000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,132,-27dBm,,,"QoS Data, SN=984, FN=0, Flags=.p....F."
1731,590.3390308000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,132,-37dBm,,,"QoS Data, SN=985, FN=0, Flags=.p....F."
1736,590.9188221000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,132,-39dBm,,,"QoS Data, SN=986, FN=0, Flags=.p....F."
1739,592.1965253000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,145,-51dBm,,,"QoS Data, SN=987, FN=0, Flags=.p....F."
1742,593.6724515000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,255,-45dBm,,,"QoS Data, SN=988, FN=0, Flags=.p..R.F."
1746,595.1961891000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,156,-47dBm,,,"QoS Data, SN=989, FN=0, Flags=.p....F."
1749,596.6217782000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,231,-37dBm,,,"QoS Data, SN=990, FN=0, Flags=.p....F."
1753,597.7423312000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,184,-45dBm,,,"QoS Data, SN=991, FN=0, Flags=.p....F."
1757,597.9439132000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,184,-45dBm,,,"QoS Data, SN=992, FN=0, Flags=.p..R.F."
1758,599.5779682000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,174,-56dBm,,,"QoS Data, SN=993, FN=0, Flags=.p....F."
1761,600.9329003000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,251,-58dBm,,,"QoS Data, SN=994, FN=0, Flags=.p....F."
1762,601.7275640000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,251,-44dBm,,,"QoS Data, SN=995, FN=0, Flags=.p....F."
1766,602.7241866000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,251,-58dBm,,,"QoS Data, SN=996, FN=0, Flags=.p..R.F."
1771,604.6911760000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,132,-45dBm,,,"QoS Data, SN=997, FN=0, Flags=.p..R.F."
1772,605.4167187000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,132,-36dBm,,,"QoS Data, SN=998, FN=0, Flags=.p....F."
1776,607.2530494000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,152,-38dBm,,,"QoS Data, SN=999, FN=0, Flags=.p....F."
1779,609.0971060000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,253,-39dBm,,,"QoS Data, SN=1000, FN=0, Flags=.p....F."
1783,610.3412930000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,130,-37dBm,,,"QoS Data, SN=1001, FN=0, Flags=.p..R.F."
1788,611.9149922000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,208,-25dBm,,,"QoS Data, SN=1002, FN=0, Flags=.p....F."
1791,612.1919207000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,208,-39dBm,,,"QoS Data, SN=1003, FN=0, Flags=.p....F."
1792,612.6969414000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,208,-31dBm,,,"QoS Data, SN=1004, FN=0, Flags=.p..R.F."
1794,613.1657441000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,208,-52dBm,,,"QoS Data, SN=1005, FN=0, Flags=.p....F."
1796,614.3688336000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,248,-25dBm,,,"QoS Data, SN=1006, FN=0, Flags=.p..R.F."
1801,615.8990945000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,117,-61dBm,,,"QoS Data, SN=1007, FN=0, Flags=.p..R.F."
1806,617.6332175000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,170,-31dBm,,,"QoS Data, SN=1008, FN=0, Flags=.p..R.F."
1811,618.4852352000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,170,-43dBm,,,"QoS Data, SN=1009, FN=0, Flags=.p....F."
1815,619.6158361000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,220,-43dBm,,,"QoS Data, SN=1010, FN=0, Flags=.p....F."
1819,620.7577595000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,242,-36dBm,,,"QoS Data, SN=1011, FN=0, Flags=.p....F."
1822,622.1915759000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,143,-25dBm,,,"QoS Data, SN=1012, FN=0, Flags=.p....F."
1827,622.5053918000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,143,-43dBm,,,"QoS Data, SN=1013, FN=0, Flags=.p....F."
1829,624.1889295000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,157,-43dBm,,,"QoS Data, SN=1014, FN=0, Flags=.p....F."
1833,624.4916073000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,157,-29dBm,,,"QoS Data, SN=1015, FN=0, Flags=.p....F."
1837,626.1471622000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,160,-39dBm,,,"QoS Data, SN=1016, FN=0, Flags=.p....F."
1840,627.4506970000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,172,-53dBm,,,"QoS Data, SN=1017, FN=0, Flags=.p....F."
1841,628.3480283000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,172,-46dBm,,,"QoS Data, SN=1018, FN=0, Flags=.p....F."
1842,630.2553990000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,189,-47dBm,,,"QoS Data, SN=1019, FN=0, Flags=.p....F."
1845,630.8565232000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,189,-38dBm,,,"QoS Data, SN=1020, FN=0, Flags=.p..R.F."
1846,631.0541461000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,189,-38dBm,,,"QoS Data, SN=1021, FN=0, Flags=.p....F."
1849,632.7537144000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,188,-35dBm,,,"QoS Data, SN=1022, FN=0, Flags=.p..R.F."
1851,634.6708513000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,192,-33dBm,,,"QoS Data, SN=1023, FN=0, Flags=.p....F."
1856,635.0419189000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,192,-43dBm,,,"QoS Data, SN=1024, FN=0, Flags=.p....F."
1861,636.6663439000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,179,-40dBm,,,"QoS Data, SN=1025, FN=0, Flags=.p....F."
1864,637.8337623000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,248,-35dBm,,,"QoS Data, SN=1026, FN=0, Flags=.p..R.F."
1865,638.7962973000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,248,-54dBm,,,"QoS Data, SN=1027, FN=0, Flags=.p....F."
1869,640.5197377000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,179,-48dBm,,,"QoS Data, SN=1028, FN=0, Flags=.p....F."
1870,641.1133098,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,179,-51dBm,,,"QoS Data, SN=1029, FN=0, Flags=.p....F."
1873,641.7362119000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,179,-48dBm,,,"QoS Data, SN=1030, FN=0, Flags=.p..R.F."
1878,642.3556035,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,179,-24dBm,,,"QoS Data, SN=1031, FN=0, Flags=.p....F."
1881,643.9771049000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,199,-55dBm,,,"QoS Data, SN=1032, FN=0, Flags=.p....F."
1885,645.2565417000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,200,-51dBm,,,"QoS Data, SN=1033, FN=0, Flags=.p..R.F."
1889,645.9216204,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,200,-50dBm,,,"QoS Data, SN=1034, FN=0, Flags=.p..R.F."
1892,646.0675127000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,200,-41dBm,,,"QoS Data, SN=1035, FN=0, Flags=.p....F."
1897,647.1212516,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,234,-32dBm,,,"QoS Data, SN=1036, FN=0, Flags=.p....F."
1900,647.5879468,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,234,-47dBm,,,"QoS Data, SN=1037, FN=0, Flags=.p....F."
1903,647.8156889,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,234,-50dBm,,,"QoS Data, SN=1038, FN=0, Flags=.p....F."
1908,649.3907827,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,161,-60dBm,,,"QoS Data, SN=1039, FN=0, Flags=.p....F."
1910,651.1851882000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,242,-53dBm,,,"QoS Data, SN=1040, FN=0, Flags=.p....F."
1915,651.8329051000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,242,-46dBm,,,"QoS Data, SN=1041, FN=0, Flags=.p....F."
1920,653.4280154,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,181,-46dBm,,,"QoS Data, SN=1042, FN=0, Flags=.p....F."
1925,654.5350278000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,132,-18dBm,,,"QoS Data, SN=1043, FN=0, Flags=.p....F."
1929,655.7712643000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,154,-29dBm,,,"QoS Data, SN=1044, FN=0, Flags=.p..R.F."
1930,656.7721324000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,129,-43dBm,,,"QoS Data, SN=1045, FN=0, Flags=.p....F."
1932,657.3139669000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,129,-32dBm,,,"QoS Data, SN=1046, FN=0, Flags=.p....F."
1934,659.1766144000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,166,-39dBm,,,"QoS Data, SN=1047, FN=0, Flags=.p..R.F."
1935,659.6882197000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,166,-55dBm,,,"QoS Data, SN=1048, FN=0, Flags=.p..R.F."
1940,659.7076128000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,166,-44dBm,,,"QoS Data, SN=1049, FN=0, Flags=.p....F."
1943,661.6091493000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,193,-41dBm,,,"QoS Data, SN=1050, FN=0, Flags=.p....F."
1944,662.1740058000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,193,-33dBm,,,"QoS Data, SN=1051, FN=0, Flags=.p....F."
1947,662.9441295000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,193,-45dBm,,,"QoS Data, SN=1052, FN=0, Flags=.p....F."
1950,663.3312964000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,193,-52dBm,,,"QoS Data, SN=1053, FN=0, Flags=.p..R.F."
1953,664.0649908000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,193,-35dBm,,,"QoS Data, SN=1054, FN=0, Flags=.p..R.F."
1957,664.4047715000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,193,-46dBm,,,"QoS Data, SN=1055, FN=0, Flags=.p..R.F."
1961,665.2392278000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,193,-34dBm,,,"QoS Data, SN=1056, FN=0, Flags=.p....F."
1964,666.1959968000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,193,-59dBm,,,"QoS Data, SN=1057, FN=0, Flags=.p....F."
1968,666.2084954000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,193,-44dBm,,,"QoS Data, SN=1058, FN=0, Flags=.p....F."
1973,667.8661687000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,183,-30dBm,,,"QoS Data, SN=1059, FN=0, Flags=.p..R.F."
1974,668.7233265000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,183,-23dBm,,,"QoS Data, SN=1060, FN=0, Flags=.p....F."
1979,669.7876667000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,110,-21dBm,,,"QoS Data, SN=1061, FN=0, Flags=.p..R.F."
1980,670.9343521000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,240,-34dBm,,,"QoS Data, SN=1062, FN=0, Flags=.p..R.F."
1984,671.5779099000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,240,-37dBm,,,"QoS Data, SN=1063, FN=0, Flags=.p..R.F."
1987,672.8520314000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,200,-29dBm,,,"QoS Data, SN=1064, FN=0, Flags=.p....F."
1990,673.5350661000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,200,-52dBm,,,"QoS Data, SN=1065, FN=0, Flags=.p....F."
1994,675.0292902000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,119,-51dBm,,,"QoS Data, SN=1066, FN=0, Flags=.p..R.F."
1996,675.5450361000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,119,-43dBm,,,"QoS Data, SN=1067, FN=0, Flags=.p....F."
1999,677.1339850000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,184,-43dBm,,,"QoS Data, SN=1068, FN=0, Flags=.p....F."
2001,678.8340699000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,106,-25dBm,,,"QoS Data, SN=1069, FN=0, Flags=.p....F."
2006,680.7181045000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,254,-38dBm,,,"QoS Data, SN=1070, FN=0, Flags=.p..R.F."
2010,682.0062724000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,255,-38dBm,,,"QoS Data, SN=1071, FN=0, Flags=.p....F."
2015,683.6022192000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,180,-44dBm,,,"QoS Data, SN=1072, FN=0, Flags=.p..R.F."
2018,684.1052011000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,180,-32dBm,,,"QoS Data, SN=1073, FN=0, Flags=.p....F."
2023,685.8829307000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,228,-31dBm,,,"QoS Data, SN=1074, FN=0, Flags=.p....F."
2025,686.0861082000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,228,-26dBm,,,"QoS Data, SN=1075, FN=0, Flags=.p..R.F."
2026,687.5437035000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,149,-50dBm,,,"QoS Data, SN=1076, FN=0, Flags=.p..R.F."
2029,688.1717130000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,149,-17dBm,,,"QoS Data, SN=1077, FN=0, Flags=.p..R.F."
2032,688.5450584000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,149,-44dBm,,,"QoS Data, SN=1078, FN=0, Flags=.p....F."
2033,689.0833508000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,149,-40dBm,,,"QoS Data, SN=1079, FN=0, Flags=.p..R.F."
