No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Info
556,178.1931128,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,134,-50dBm,,,"QoS Data, SN=302, FN=0, Flags=.p....F."
560,179.1862145,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,134,-44dBm,,,"QoS Data, SN=303, FN=0, Flags=.p....F."
561,180.0087139,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,134,-50dBm,,,"QoS Data, SN=304, FN=0, Flags=.p....F."
566,180.1734124,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,134,-49dBm,,,"QoS Data, SN=305, FN=0, Flags=.p..R.F."
569,180.3504063,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,134,-58dBm,,,"QoS Data, SN=306, FN=0, Flags=.p....F."
572,181.9861758,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,134,-43dBm,,,"QoS Data, SN=307, FN=0, Flags=.p..R.F."
577,183.071321,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,110,-49dBm,,,"QoS Data, SN=308, FN=0, Flags=.p..R.F."
580,183.6287417,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,110,-50dBm,,,"QoS Data, SN=309, FN=0, Flags=.p....F."
583,184.8486758,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,191,-42dBm,,,"QoS Data, SN=310, FN=0, Flags=.p..R.F."
586,186.401899,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,170,-52dBm,,,"QoS Data, SN=311, FN=0, Flags=.p....F."
590,188.37724809999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,107,-49dBm,,,"QoS Data, SN=312, FN=0, Flags=.p....F."
592,188.64397979999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,107,-44dBm,,,"QoS Data, SN=313, FN=0, Flags=.p....F."
596,188.93000439999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,107,-50dBm,,,"QoS Data, SN=314, FN=0, Flags=.p..R.F."
599,189.47963399999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,107,-49dBm,,,"QoS Data, SN=315, FN=0, Flags=.p..R.F."
602,191.24900859999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,106,-50dBm,,,"QoS Data, SN=316, FN=0, Flags=.p....F."
603,193.07816649999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,255,-54dBm,,,"QoS Data, SN=317, FN=0, Flags=.p....F."
606,193.98820209999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,255,-48dBm,,,"QoS Data, SN=318, FN=0, Flags=.p....F."
610,194.97410679999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,255,-48dBm,,,"QoS Data, SN=319, FN=0, Flags=.p....F."
613,195.97646089999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,116,-52dBm,,,"QoS Data, SN=320, FN=0, Flags=.p....F."
618,196.86140459999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,116,-49dBm,,,"QoS Data, SN=321, FN=0, Flags=.p....F."
622,198.08875569999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,106,-50dBm,,,"QoS Data, SN=322, FN=0, Flags=.p....F."
627,200.02665539999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,195,-44dBm,,,"QoS Data, SN=323, FN=0, Flags=.p....F."
629,201.64912329999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,137,-38dBm,,,"QoS Data, SN=324, FN=0, Flags=.p....F."
633,203.20361949999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,154,-39dBm,,,"QoS Data, SN=325, FN=0, Flags=.p..R.F."
635,203.97275579999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,154,-53dBm,,,"QoS Data, SN=326, FN=0, Flags=.p..R.F."
636,205.53389009999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,210,-52dBm,,,"QoS Data, SN=327, FN=0, Flags=.p....F."
638,205.87287389999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,210,-51dBm,,,"QoS Data, SN=328, FN=0, Flags=.p....F."
642,206.48521649999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,210,-58dBm,,,"QoS Data, SN=329, FN=0, Flags=.p....F."
645,206.77505039999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,210,-47dBm,,,"QoS Data, SN=330, FN=0, Flags=.p....F."
650,208.26383849999993,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,230,-55dBm,,,"QoS Data, SN=331, FN=0, Flags=.p....F."
651,210.02131949999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,252,-48dBm,,,"QoS Data, SN=332, FN=0, Flags=.p....F."
655,211.56073399999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,245,-45dBm,,,"QoS Data, SN=333, FN=0, Flags=.p....F."
658,211.95605309999993,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,245,-47dBm,,,"QoS Data, SN=334, FN=0, Flags=.p....F."
662,213.18084159999992,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,115,-48dBm,,,"QoS Data, SN=335, FN=0, Flags=.p..R.F."
663,213.9358177999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,115,-48dBm,,,"QoS Data, SN=336, FN=0, Flags=.p..R.F."
664,214.8777218999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,115,-55dBm,,,"QoS Data, SN=337, FN=0, Flags=.p....F."
668,215.9654946999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,151,-54dBm,,,"QoS Data, SN=338, FN=0, Flags=.p....F."
669,217.3041123999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,213,-51dBm,,,"QoS Data, SN=339, FN=0, Flags=.p..R.F."
674,218.3450690999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,152,-48dBm,,,"QoS Data, SN=340, FN=0, Flags=.p....F."
677,219.3468761999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,131,-50dBm,,,"QoS Data, SN=341, FN=0, Flags=.p....F."
680,219.8050820999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,131,-48dBm,,,"QoS Data, SN=342, FN=0, Flags=.p..R.F."
685,220.0918534999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,131,-47dBm,,,"QoS Data, SN=343, FN=0, Flags=.p....F."
690,220.4997316999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,131,-40dBm,,,"QoS Data, SN=344, FN=0, Flags=.p....F."
691,221.1942554999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,131,-51dBm,,,"QoS Data, SN=345, FN=0, Flags=.p....F."
694,221.59920949999992,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,131,-44dBm,,,"QoS Data, SN=346, FN=0, Flags=.p....F."
698,223.57043679999992,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,177,-41dBm,,,"QoS Data, SN=347, FN=0, Flags=.p..R.F."
702,225.2521212999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,166,-48dBm,,,"QoS Data, SN=348, FN=0, Flags=.p....F."
706,225.8261738999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,166,-51dBm,,,"QoS Data, SN=349, FN=0, Flags=.p....F."
709,227.7847406999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,248,-55dBm,,,"QoS Data, SN=350, FN=0, Flags=.p..R.F."
714,228.7544669999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,248,-56dBm,,,"QoS Data, SN=351, FN=0, Flags=.p....F."
715,229.2375727999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,248,-52dBm,,,"QoS Data, SN=352, FN=0, Flags=.p....F."
720,229.8779124999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,248,-50dBm,,,"QoS Data, SN=353, FN=0, Flags=.p..R.F."
721,230.1438046999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,248,-40dBm,,,"QoS Data, SN=354, FN=0, Flags=.p....F."
725,231.3327096999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,177,-44dBm,,,"QoS Data, SN=355, FN=0, Flags=.p....F."
730,232.2059671999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,177,-54dBm,,,"QoS Data, SN=356, FN=0, Flags=.p....F."
734,233.1349191999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,177,-46dBm,,,"QoS Data, SN=357, FN=0, Flags=.p....F."
739,234.9697316999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,137,-51dBm,,,"QoS Data, SN=358, FN=0, Flags=.p....F."
744,236.1397069999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,236,-46dBm,,,"QoS Data, SN=359, FN=0, Flags=.p..R.F."
748,236.5296693999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,236,-47dBm,,,"QoS Data, SN=360, FN=0, Flags=.p....F."
749,236.9617859999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,236,-51dBm,,,"QoS Data, SN=361, FN=0, Flags=.p....F."
750,238.3862235999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,113,-48dBm,,,"QoS Data, SN=362, FN=0, Flags=.p....F."
751,239.2838648999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,113,-46dBm,,,"QoS Data, SN=363, FN=0, Flags=.p....F."
756,239.66002669999992,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,113,-54dBm,,,"QoS Data, SN=364, FN=0, Flags=.p..R.F."
759,240.07814309999992,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,113,-51dBm,,,"QoS Data, SN=365, FN=0, Flags=.p....F."
764,241.3466516999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,114,-45dBm,,,"QoS Data, SN=366, FN=0, Flags=.p....F."
768,242.4015445999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,117,-52dBm,,,"QoS Data, SN=367, FN=0, Flags=.p....F."
771,243.1657310999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,117,-46dBm,,,"QoS Data, SN=368, FN=0, Flags=.p....F."
776,244.0868566999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,117,-47dBm,,,"QoS Data, SN=369, FN=0, Flags=.p....F."
778,245.25710769999992,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,144,-49dBm,,,"QoS Data, SN=370, FN=0, Flags=.p....F."
779,245.85726649999992,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,144,-44dBm,,,"QoS Data, SN=371, FN=0, Flags=.p..R.F."
781,247.56068529999993,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,212,-49dBm,,,"QoS Data, SN=372, FN=0, Flags=.p....F."
786,247.88517179999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,212,-47dBm,,,"QoS Data, SN=373, FN=0, Flags=.p..R.F."
789,248.25316909999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,212,-49dBm,,,"QoS Data, SN=374, FN=0, Flags=.p....F."
791,248.91267149999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,212,-51dBm,,,"QoS Data, SN=375, FN=0, Flags=.p....F."
793,249.71956499999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,212,-45dBm,,,"QoS Data, SN=376, FN=0, Flags=.p....F."
795,251.26276609999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,193,-45dBm,,,"QoS Data, SN=377, FN=0, Flags=.p....F."
797,251.55729659999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,193,-47dBm,,,"QoS Data, SN=378, FN=0, Flags=.p....F."
799,251.85244499999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,193,-49dBm,,,"QoS Data, SN=379, FN=0, Flags=.p..R.F."
803,252.04861459999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,193,-44dBm,,,"QoS Data, SN=380, FN=0, Flags=.p....F."
806,253.74893739999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,152,-46dBm,,,"QoS Data, SN=381, FN=0, Flags=.p....F."
809,254.81860939999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,253,-40dBm,,,"QoS Data, SN=382, FN=0, Flags=.p..R.F."
813,256.7306207,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,207,-46dBm,,,"QoS Data, SN=383, FN=0, Flags=.p....F."
814,258.30901289999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,209,-60dBm,,,"QoS Data, SN=384, FN=0, Flags=.p..R.F."
819,259.92147889999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,189,-46dBm,,,"QoS Data, SN=385, FN=0, Flags=.p....F."
823,261.1059048999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,214,-51dBm,,,"QoS Data, SN=386, FN=0, Flags=.p....F."
827,261.1995483999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,214,-44dBm,,,"QoS Data, SN=387, FN=0, Flags=.p....F."
828,262.6559454999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,194,-54dBm,,,"QoS Data, SN=388, FN=0, Flags=.p..R.F."
833,263.27054509999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,194,-45dBm,,,"QoS Data, SN=389, FN=0, Flags=.p....F."
834,263.35074739999993,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,194,-50dBm,,,"QoS Data, SN=390, FN=0, Flags=.p....F."
835,264.36879909999993,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,121,-53dBm,,,"QoS Data, SN=391, FN=0, Flags=.p....F."
836,266.3674295999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,221,-45dBm,,,"QoS Data, SN=392, FN=0, Flags=.p....F."
838,267.61879909999993,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,112,-48dBm,,,"QoS Data, SN=393, FN=0, Flags=.p....F."
839,268.6618383999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,254,-38dBm,,,"QoS Data, SN=394, FN=0, Flags=.p....F."
841,269.5242638999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,254,-42dBm,,,"QoS Data, SN=395, FN=0, Flags=.p....F."
846,270.13779419999986,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,254,-52dBm,,,"QoS Data, SN=396, FN=0, Flags=.p..R.F."
850,271.60619369999984,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,152,-42dBm,,,"QoS Data, SN=397, FN=0, Flags=.p....F."
852,273.27223419999984,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,187,-47dBm,,,"QoS Data, SN=398, FN=0, Flags=.p....F."
854,274.6458499999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,213,-47dBm,,,"QoS Data, SN=399, FN=0, Flags=.p....F."
857,275.5415710999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,213,-52dBm,,,"QoS Data, SN=400, FN=0, Flags=.p..R.F."
859,275.8723608999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,213,-59dBm,,,"QoS Data, SN=401, FN=0, Flags=.p....F."
863,276.82667919999983,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,213,-52dBm,,,"QoS Data, SN=402, FN=0, Flags=.p....F."
864,278.31681039999984,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,128,-54dBm,,,"QoS Data, SN=403, FN=0, Flags=.p....F."
866,280.0749643999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,131,-39dBm,,,"QoS Data, SN=404, FN=0, Flags=.p....F."
870,281.59550829999984,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,221,-50dBm,,,"QoS Data, SN=405, FN=0, Flags=.p....F."
873,283.33069859999983,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,159,-40dBm,,,"QoS Data, SN=406, FN=0, Flags=.p....F."
875,284.05983469999984,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,159,-51dBm,,,"QoS Data, SN=407, FN=0, Flags=.p....F."
880,285.0396757999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,159,-47dBm,,,"QoS Data, SN=408, FN=0, Flags=.p....F."
885,286.6231903999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,110,-44dBm,,,"QoS Data, SN=409, FN=0, Flags=.p....F."
888,288.5070006999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,149,-46dBm,,,"QoS Data, SN=410, FN=0, Flags=.p....F."
889,288.5763165999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,149,-38dBm,,,"QoS Data, SN=411, FN=0, Flags=.p....F."
894,289.0608818999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,149,-37dBm,,,"QoS Data, SN=412, FN=0, Flags=.p....F."
895,290.2828941999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,191,-50dBm,,,"QoS Data, SN=413, FN=0, Flags=.p..R.F."
900,290.9788776999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,191,-39dBm,,,"QoS Data, SN=414, FN=0, Flags=.p....F."
901,291.7689503999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,191,-56dBm,,,"QoS Data, SN=415, FN=0, Flags=.p....F."
905,292.31334999999984,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,191,-42dBm,,,"QoS Data, SN=416, FN=0, Flags=.p....F."
909,293.6735363999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,190,-48dBm,,,"QoS Data, SN=417, FN=0, Flags=.p....F."
913,294.44913019999984,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,190,-43dBm,,,"QoS Data, SN=418, FN=0, Flags=.p..R.F."
914,294.80479179999986,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,190,-45dBm,,,"QoS Data, SN=419, FN=0, Flags=.p....F."
918,294.95348209999986,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,190,-45dBm,,,"QoS Data, SN=420, FN=0, Flags=.p....F."
919,296.4928745999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,179,-45dBm,,,"QoS Data, SN=421, FN=0, Flags=.p....F."
924,296.6067013999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,179,-49dBm,,,"QoS Data, SN=422, FN=0, Flags=.p....F."
927,297.95978389999993,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,134,-51dBm,,,"QoS Data, SN=423, FN=0, Flags=.p....F."
930,299.86610959999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,218,-47dBm,,,"QoS Data, SN=424, FN=0, Flags=.p..R.F."
932,301.5440667,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,227,-54dBm,,,"QoS Data, SN=425, FN=0, Flags=.p....F."
936,301.63499229999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,227,-42dBm,,,"QoS Data, SN=426, FN=0, Flags=.p..R.F."
941,301.84590439999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,227,-51dBm,,,"QoS Data, SN=427, FN=0, Flags=.p..R.F."
945,302.29622249999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,227,-45dBm,,,"QoS Data, SN=428, FN=0, Flags=.p....F."
950,303.25591219999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,227,-45dBm,,,"QoS Data, SN=429, FN=0, Flags=.p....F."
954,303.9276824,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,227,-51dBm,,,"QoS Data, SN=430, FN=0, Flags=.p..R.F."
956,303.97600239999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,227,-36dBm,,,"QoS Data, SN=431, FN=0, Flags=.p..R.F."
961,304.188993,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,227,-43dBm,,,"QoS Data, SN=432, FN=0, Flags=.p....F."
963,304.40602839999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,227,-48dBm,,,"QoS Data, SN=433, FN=0, Flags=.p....F."
968,304.50516259999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,227,-44dBm,,,"QoS Data, SN=434, FN=0, Flags=.p....F."
970,304.6532452999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,227,-47dBm,,,"QoS Data, SN=435, FN=0, Flags=.p....F."
971,305.9761002999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,249,-53dBm,,,"QoS Data, SN=436, FN=0, Flags=.p....F."
976,307.4004812999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,138,-39dBm,,,"QoS Data, SN=437, FN=0, Flags=.p....F."
979,309.1498162999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,200,-50dBm,,,"QoS Data, SN=438, FN=0, Flags=.p....F."
984,311.1255283999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,186,-44dBm,,,"QoS Data, SN=439, FN=0, Flags=.p....F."
989,312.0548743999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,186,-42dBm,,,"QoS Data, SN=440, FN=0, Flags=.p....F."
990,312.6955366999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,186,-52dBm,,,"QoS Data, SN=441, FN=0, Flags=.p....F."
991,313.38446039999985,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,186,-55dBm,,,"QoS Data, SN=442, FN=0, Flags=.p....F."
995,313.5198892999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,186,-41dBm,,,"QoS Data, SN=443, FN=0, Flags=.p....F."
997,314.0653797999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,186,-47dBm,,,"QoS Data, SN=444, FN=0, Flags=.p..R.F."
1000,315.9347181999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,146,-55dBm,,,"QoS Data, SN=445, FN=0, Flags=.p....F."
1001,316.48318749999993,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,146,-44dBm,,,"QoS Data, SN=446, FN=0, Flags=.p....F."
1002,317.34185269999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,146,-47dBm,,,"QoS Data, SN=447, FN=0, Flags=.p....F."
1007,318.70910159999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,155,-50dBm,,,"QoS Data, SN=448, FN=0, Flags=.p....F."
1012,320.1294287999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,186,-39dBm,,,"QoS Data, SN=449, FN=0, Flags=.p..R.F."
1013,320.7463572999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,186,-44dBm,,,"QoS Data, SN=450, FN=0, Flags=.p..R.F."
1015,322.4806935999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,223,-50dBm,,,"QoS Data, SN=451, FN=0, Flags=.p....F."
1020,324.4620397999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,148,-37dBm,,,"QoS Data, SN=452, FN=0, Flags=.p....F."
1025,324.7855874999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,148,-47dBm,,,"QoS Data, SN=453, FN=0, Flags=.p....F."
1026,326.2177535999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,251,-44dBm,,,"QoS Data, SN=454, FN=0, Flags=.p..R.F."
1028,326.54384739999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,251,-47dBm,,,"QoS Data, SN=455, FN=0, Flags=.p....F."
1030,326.5663531999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,251,-41dBm,,,"QoS Data, SN=456, FN=0, Flags=.p....F."
1031,328.49004649999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,244,-43dBm,,,"QoS Data, SN=457, FN=0, Flags=.p..R.F."
1035,329.76764319999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,115,-46dBm,,,"QoS Data, SN=458, FN=0, Flags=.p....F."
1040,331.63615769999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,117,-51dBm,,,"QoS Data, SN=459, FN=0, Flags=.p..R.F."
1041,333.41144139999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,197,-45dBm,,,"QoS Data, SN=460, FN=0, Flags=.p....F."
1044,334.73505459999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,238,-50dBm,,,"QoS Data, SN=461, FN=0, Flags=.p....F."
1048,336.01395909999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,112,-45dBm,,,"QoS Data, SN=462, FN=0, Flags=.p..R.F."
1052,337.6047379,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,128,-55dBm,,,"QoS Data, SN=463, FN=0, Flags=.p..R.F."
1053,339.3375392,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,183,-46dBm,,,"QoS Data, SN=464, FN=0, Flags=.p....F."
1058,340.74749529999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,213,-51dBm,,,"QoS Data, SN=465, FN=0, Flags=.p....F."
1059,342.73117859999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,253,-56dBm,,,"QoS Data, SN=466, FN=0, Flags=.p....F."
1060,343.90797999999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,159,-46dBm,,,"QoS Data, SN=467, FN=0, Flags=.p..R.F."
1062,345.1312637,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,186,-49dBm,,,"QoS Data, SN=468, FN=0, Flags=.p....F."
1063,345.89388979999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,186,-47dBm,,,"QoS Data, SN=469, FN=0, Flags=.p....F."
1066,346.42403669999993,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,186,-45dBm,,,"QoS Data, SN=470, FN=0, Flags=.p..R.F."
1070,346.4929887999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,186,-57dBm,,,"QoS Data, SN=471, FN=0, Flags=.p..R.F."
1073,348.4859283999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,139,-51dBm,,,"QoS Data, SN=472, FN=0, Flags=.p....F."
1074,348.7216636999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,139,-45dBm,,,"QoS Data, SN=473, FN=0, Flags=.p....F."
1078,349.2247468999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,139,-46dBm,,,"QoS Data, SN=474, FN=0, Flags=.p..R.F."
1080,350.2743042999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,147,-53dBm,,,"QoS Data, SN=475, FN=0, Flags=.p....F."
1085,350.72393349999993,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,147,-48dBm,,,"QoS Data, SN=476, FN=0, Flags=.p..R.F."
1086,350.9927025999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,147,-43dBm,,,"QoS Data, SN=477, FN=0, Flags=.p....F."
1088,351.53192699999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,147,-50dBm,,,"QoS Data, SN=478, FN=0, Flags=.p..R.F."
1090,352.1540089999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,147,-52dBm,,,"QoS Data, SN=479, FN=0, Flags=.p....F."
1093,353.2883000999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,192,-49dBm,,,"QoS Data, SN=480, FN=0, Flags=.p....F."
