No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Info
515,183.20126280000002,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,140,-35dBm,,,"QoS Data, SN=207, FN=0, Flags=.p..R.F."
517,184.79408590000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,179,-29dBm,,,"QoS Data, SN=208, FN=0, Flags=.p....F."
519,185.02439210000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,179,-49dBm,,,"QoS Data, SN=209, FN=0, Flags=.p....F."
523,185.63819670000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,179,-44dBm,,,"QoS Data, SN=210, FN=0, Flags=.p..R.F."
525,185.99433000000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,179,-23dBm,,,"QoS Data, SN=211, FN=0, Flags=.p..R.F."
526,187.76176430000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,161,-37dBm,,,"QoS Data, SN=212, FN=0, Flags=.p..R.F."
529,188.71018840000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,161,-27dBm,,,"QoS Data, SN=213, FN=0, Flags=.p....F."
532,190.21460200000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,201,-41dBm,,,"QoS Data, SN=214, FN=0, Flags=.p..R.F."
534,190.57834330000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,201,-25dBm,,,"QoS Data, SN=215, FN=0, Flags=.p..R.F."
535,190.77968160000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,201,-42dBm,,,"QoS Data, SN=216, FN=0, Flags=.p..R.F."
537,191.92549810000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,189,-34dBm,,,"QoS Data, SN=217, FN=0, Flags=.p..R.F."
538,193.68257120000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,130,-34dBm,,,"QoS Data, SN=218, FN=0, Flags=.p....F."
543,194.03191560000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,130,-22dBm,,,"QoS Data, SN=219, FN=0, Flags=.p..R.F."
545,195.74044080000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,191,-25dBm,,,"QoS Data, SN=220, FN=0, Flags=.p....F."
550,196.87554740000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,135,-17dBm,,,"QoS Data, SN=221, FN=0, Flags=.p..R.F."
551,196.93221920000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,135,-23dBm,,,"QoS Data, SN=222, FN=0, Flags=.p..R.F."
554,197.14861380000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,135,-44dBm,,,"QoS Data, SN=223, FN=0, Flags=.p....F."
557,198.87038500000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,213,-21dBm,,,"QoS Data, SN=224, FN=0, Flags=.p....F."
558,200.07884690000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,245,-28dBm,,,"QoS Data, SN=225, FN=0, Flags=.p....F."
563,200.13071660000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,245,-40dBm,,,"QoS Data, SN=226, FN=0, Flags=.p....F."
564,201.32359760000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,160,-52dBm,,,"QoS Data, SN=227, FN=0, Flags=.p....F."
566,202.15012240000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,160,-23dBm,,,"QoS Data, SN=228, FN=0, Flags=.p....F."
571,203.97419500000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,165,-19dBm,,,"QoS Data, SN=229, FN=0, Flags=.p....F."
574,204.52686040000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,165,-37dBm,,,"QoS Data, SN=230, FN=0, Flags=.p....F."
578,205.82745620000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,253,-29dBm,,,"QoS Data, SN=231, FN=0, Flags=.p....F."
582,207.54165710000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,249,-20dBm,,,"QoS Data, SN=232, FN=0, Flags=.p....F."
586,209.40753480000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,162,-21dBm,,,"QoS Data, SN=233, FN=0, Flags=.p....F."
588,209.86790340000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,162,-36dBm,,,"QoS Data, SN=234, FN=0, Flags=.p....F."
592,211.40431140000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,197,-44dBm,,,"QoS Data, SN=235, FN=0, Flags=.p..R.F."
593,212.52486060000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,240,-33dBm,,,"QoS Data, SN=236, FN=0, Flags=.p....F."
596,214.06897270000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,204,-58dBm,,,"QoS Data, SN=237, FN=0, Flags=.p....F."
599,214.90272370000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,204,-33dBm,,,"QoS Data, SN=238, FN=0, Flags=.p....F."
602,215.68635830000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,204,-48dBm,,,"QoS Data, SN=239, FN=0, Flags=.p..R.F."
603,217.53086650000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,123,-56dBm,,,"QoS Data, SN=240, FN=0, Flags=.p....F."
606,218.12269270000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,123,-43dBm,,,"QoS Data, SN=241, FN=0, Flags=.p..R.F."
609,219.66407010000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,187,-18dBm,,,"QoS Data, SN=242, FN=0, Flags=.p..R.F."
613,220.61888110000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,187,-41dBm,,,"QoS Data, SN=243, FN=0, Flags=.p....F."
618,221.88130150000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,111,-20dBm,,,"QoS Data, SN=244, FN=0, Flags=.p....F."
619,223.40426350000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,177,-32dBm,,,"QoS Data, SN=245, FN=0, Flags=.p....F."
621,223.94217460000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,177,-51dBm,,,"QoS Data, SN=246, FN=0, Flags=.p....F."
626,223.95440110000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,177,-27dBm,,,"QoS Data, SN=247, FN=0, Flags=.p....F."
631,224.59649450000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,177,-47dBm,,,"QoS Data, SN=248, FN=0, Flags=.p....F."
636,226.06588820000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,190,-26dBm,,,"QoS Data, SN=249, FN=0, Flags=.p....F."
641,227.38055170000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,216,-50dBm,,,"QoS Data, SN=250, FN=0, Flags=.p....F."
642,228.15658530000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,216,-28dBm,,,"QoS Data, SN=251, FN=0, Flags=.p..R.F."
644,229.91913780000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,129,-25dBm,,,"QoS Data, SN=252, FN=0, Flags=.p....F."
648,230.53747150000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,129,-18dBm,,,"QoS Data, SN=253, FN=0, Flags=.p....F."
649,232.44644250000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,130,-24dBm,,,"QoS Data, SN=254, FN=0, Flags=.p..R.F."
653,232.90481060000008,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,130,-44dBm,,,"QoS Data, SN=255, FN=0, Flags=.p....F."
657,234.45397420000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,151,-40dBm,,,"QoS Data, SN=256, FN=0, Flags=.p....F."
659,235.78573060000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,247,-40dBm,,,"QoS Data, SN=257, FN=0, Flags=.p....F."
663,236.93717750000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,144,-32dBm,,,"QoS Data, SN=258, FN=0, Flags=.p..R.F."
668,237.56548840000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,144,-39dBm,,,"QoS Data, SN=259, FN=0, Flags=.p..R.F."
669,239.36197490000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,124,-29dBm,,,"QoS Data, SN=260, FN=0, Flags=.p..R.F."
670,240.98958700000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,233,-19dBm,,,"QoS Data, SN=261, FN=0, Flags=.p....F."
671,242.75335780000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,169,-27dBm,,,"QoS Data, SN=262, FN=0, Flags=.p..R.F."
674,243.81020110000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,214,-48dBm,,,"QoS Data, SN=263, FN=0, Flags=.p..R.F."
678,244.60931880000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,214,-34dBm,,,"QoS Data, SN=264, FN=0, Flags=.p..R.F."
682,245.87463390000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,158,-26dBm,,,"QoS Data, SN=265, FN=0, Flags=.p....F."
684,246.88977460000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,121,-37dBm,,,"QoS Data, SN=266, FN=0, Flags=.p....F."
687,248.02008770000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,184,-51dBm,,,"QoS Data, SN=267, FN=0, Flags=.p..R.F."
690,248.13559800000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,184,-32dBm,,,"QoS Data, SN=268, FN=0, Flags=.p....F."
694,248.63635240000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,184,-55dBm,,,"QoS Data, SN=269, FN=0, Flags=.p..R.F."
695,249.83024490000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,193,-16dBm,,,"QoS Data, SN=270, FN=0, Flags=.p..R.F."
696,251.77301150000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,256,-48dBm,,,"QoS Data, SN=271, FN=0, Flags=.p....F."
700,253.69871190000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,135,-38dBm,,,"QoS Data, SN=272, FN=0, Flags=.p..R.F."
703,254.63819580000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,135,-35dBm,,,"QoS Data, SN=273, FN=0, Flags=.p..R.F."
707,256.34882450000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,163,-18dBm,,,"QoS Data, SN=274, FN=0, Flags=.p....F."
712,256.69066160000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,163,-26dBm,,,"QoS Data, SN=275, FN=0, Flags=.p....F."
715,257.50502650000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,163,-36dBm,,,"QoS Data, SN=276, FN=0, Flags=.p....F."
719,259.41270000000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,147,-34dBm,,,"QoS Data, SN=277, FN=0, Flags=.p....F."
722,261.2353908,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,106,-22dBm,,,"QoS Data, SN=278, FN=0, Flags=.p....F."
723,262.3700226,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,185,-18dBm,,,"QoS Data, SN=279, FN=0, Flags=.p....F."
725,263.23078460000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,185,-32dBm,,,"QoS Data, SN=280, FN=0, Flags=.p....F."
726,264.61995240000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,191,-27dBm,,,"QoS Data, SN=281, FN=0, Flags=.p....F."
727,266.2067615,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,235,-20dBm,,,"QoS Data, SN=282, FN=0, Flags=.p....F."
728,266.53065890000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,235,-28dBm,,,"QoS Data, SN=283, FN=0, Flags=.p....F."
730,268.17086080000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,231,-37dBm,,,"QoS Data, SN=284, FN=0, Flags=.p....F."
733,269.64603460000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,152,-28dBm,,,"QoS Data, SN=285, FN=0, Flags=.p....F."
734,271.3255515000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,256,-47dBm,,,"QoS Data, SN=286, FN=0, Flags=.p..R.F."
737,271.45959490000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,256,-16dBm,,,"QoS Data, SN=287, FN=0, Flags=.p..R.F."
742,272.10986020000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,256,-50dBm,,,"QoS Data, SN=288, FN=0, Flags=.p..R.F."
744,273.62703310000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,107,-27dBm,,,"QoS Data, SN=289, FN=0, Flags=.p....F."
748,273.9459077000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,107,-36dBm,,,"QoS Data, SN=290, FN=0, Flags=.p....F."
751,274.4141693000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,107,-36dBm,,,"QoS Data, SN=291, FN=0, Flags=.p..R.F."
753,274.9005168000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,107,-28dBm,,,"QoS Data, SN=292, FN=0, Flags=.p....F."
757,275.5727736000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,107,-28dBm,,,"QoS Data, SN=293, FN=0, Flags=.p....F."
760,275.8132503000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,107,-50dBm,,,"QoS Data, SN=294, FN=0, Flags=.p..R.F."
763,276.0029926000001,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,107,-38dBm,,,"QoS Data, SN=295, FN=0, Flags=.p....F."
765,277.60699560000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,152,-35dBm,,,"QoS Data, SN=296, FN=0, Flags=.p....F."
770,278.31333170000005,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,152,-32dBm,,,"QoS Data, SN=297, FN=0, Flags=.p....F."
771,280.15827050000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,249,-39dBm,,,"QoS Data, SN=298, FN=0, Flags=.p....F."
772,280.26199930000007,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,249,-37dBm,,,"QoS Data, SN=299, FN=0, Flags=.p....F."
776,281.91537330000006,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,217,-39dBm,,,"QoS Data, SN=300, FN=0, Flags=.p....F."
777,283.41707030000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,162,-38dBm,,,"QoS Data, SN=301, FN=0, Flags=.p..R.F."
781,283.697602,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,162,-16dBm,,,"QoS Data, SN=302, FN=0, Flags=.p..R.F."
785,284.0894763,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,162,-47dBm,,,"QoS Data, SN=303, FN=0, Flags=.p..R.F."
786,285.0736204,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,162,-28dBm,,,"QoS Data, SN=304, FN=0, Flags=.p..R.F."
791,285.2854008,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,162,-38dBm,,,"QoS Data, SN=305, FN=0, Flags=.p....F."
792,285.7609417,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,162,-44dBm,,,"QoS Data, SN=306, FN=0, Flags=.p....F."
796,286.3592054,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,162,-16dBm,,,"QoS Data, SN=307, FN=0, Flags=.p....F."
798,287.4702834,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,174,-28dBm,,,"QoS Data, SN=308, FN=0, Flags=.p..R.F."
801,288.258824,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,174,-35dBm,,,"QoS Data, SN=309, FN=0, Flags=.p..R.F."
806,289.7588795,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,180,-33dBm,,,"QoS Data, SN=310, FN=0, Flags=.p....F."
809,291.2657561,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,237,-31dBm,,,"QoS Data, SN=311, FN=0, Flags=.p....F."
812,292.57361369999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,243,-28dBm,,,"QoS Data, SN=312, FN=0, Flags=.p....F."
815,292.83007339999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,243,-23dBm,,,"QoS Data, SN=313, FN=0, Flags=.p....F."
820,294.74223729999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,178,-33dBm,,,"QoS Data, SN=314, FN=0, Flags=.p..R.F."
821,296.10660399999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,169,-40dBm,,,"QoS Data, SN=315, FN=0, Flags=.p....F."
823,296.98486679999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,169,-27dBm,,,"QoS Data, SN=316, FN=0, Flags=.p....F."
826,298.86466369999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,216,-42dBm,,,"QoS Data, SN=317, FN=0, Flags=.p..R.F."
827,300.15535109999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,187,-19dBm,,,"QoS Data, SN=318, FN=0, Flags=.p....F."
830,300.43741459999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,187,-50dBm,,,"QoS Data, SN=319, FN=0, Flags=.p....F."
831,301.85581879999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,172,-44dBm,,,"QoS Data, SN=320, FN=0, Flags=.p....F."
834,302.91738039999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,177,-27dBm,,,"QoS Data, SN=321, FN=0, Flags=.p..R.F."
837,304.2235732,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,235,-25dBm,,,"QoS Data, SN=322, FN=0, Flags=.p....F."
839,305.7167788,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,125,-23dBm,,,"QoS Data, SN=323, FN=0, Flags=.p..R.F."
842,307.40319039999997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,185,-48dBm,,,"QoS Data, SN=324, FN=0, Flags=.p....F."
846,309.36508569999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,253,-36dBm,,,"QoS Data, SN=325, FN=0, Flags=.p....F."
848,310.59928779999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,201,-40dBm,,,"QoS Data, SN=326, FN=0, Flags=.p....F."
850,312.2427112,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,147,-34dBm,,,"QoS Data, SN=327, FN=0, Flags=.p....F."
854,313.4069633,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,234,-35dBm,,,"QoS Data, SN=328, FN=0, Flags=.p....F."
859,314.0526339,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,234,-17dBm,,,"QoS Data, SN=329, FN=0, Flags=.p....F."
861,314.0615834,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,234,-25dBm,,,"QoS Data, SN=330, FN=0, Flags=.p..R.F."
862,315.9016283,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,234,-36dBm,,,"QoS Data, SN=331, FN=0, Flags=.p....F."
864,316.1911023,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,234,-65dBm,,,"QoS Data, SN=332, FN=0, Flags=.p....F."
867,318.0918447,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,222,-15dBm,,,"QoS Data, SN=333, FN=0, Flags=.p....F."
871,318.28905050000003,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,222,-27dBm,,,"QoS Data, SN=334, FN=0, Flags=.p..R.F."
873,318.63347630000004,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,222,-28dBm,,,"QoS Data, SN=335, FN=0, Flags=.p..R.F."
875,318.8927049,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,222,-33dBm,,,"QoS Data, SN=336, FN=0, Flags=.p....F."
879,319.2246687,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,222,-35dBm,,,"QoS Data, SN=337, FN=0, Flags=.p..R.F."
880,320.3154597,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,235,-38dBm,,,"QoS Data, SN=338, FN=0, Flags=.p....F."
883,322.0981426,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,171,-25dBm,,,"QoS Data, SN=339, FN=0, Flags=.p....F."
888,322.6519465,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,171,-58dBm,,,"QoS Data, SN=340, FN=0, Flags=.p..R.F."
889,324.1901107,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,111,-25dBm,,,"QoS Data, SN=341, FN=0, Flags=.p....F."
890,325.5837812,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,190,-32dBm,,,"QoS Data, SN=342, FN=0, Flags=.p....F."
892,325.8156661,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,190,-28dBm,,,"QoS Data, SN=343, FN=0, Flags=.p....F."
894,326.7246513,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,190,-28dBm,,,"QoS Data, SN=344, FN=0, Flags=.p....F."
899,328.1362379,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,245,-29dBm,,,"QoS Data, SN=345, FN=0, Flags=.p..R.F."
903,329.9138686,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,254,-17dBm,,,"QoS Data, SN=346, FN=0, Flags=.p....F."
908,330.0830119,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,254,-43dBm,,,"QoS Data, SN=347, FN=0, Flags=.p..R.F."
912,331.22016649999995,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,155,-40dBm,,,"QoS Data, SN=348, FN=0, Flags=.p....F."
917,333.18379289999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,163,-36dBm,,,"QoS Data, SN=349, FN=0, Flags=.p....F."
922,334.76593549999996,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,186,-58dBm,,,"QoS Data, SN=350, FN=0, Flags=.p....F."
926,336.20745679999993,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,176,-51dBm,,,"QoS Data, SN=351, FN=0, Flags=.p....F."
927,337.8097492999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,164,-45dBm,,,"QoS Data, SN=352, FN=0, Flags=.p....F."
928,338.07478689999994,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,164,-22dBm,,,"QoS Data, SN=353, FN=0, Flags=.p....F."
931,339.0573284999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,164,-18dBm,,,"QoS Data, SN=354, FN=0, Flags=.p....F."
935,339.4841280999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,164,-26dBm,,,"QoS Data, SN=355, FN=0, Flags=.p....F."
937,339.9824094999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,164,-41dBm,,,"QoS Data, SN=356, FN=0, Flags=.p....F."
938,341.9120832999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,134,-42dBm,,,"QoS Data, SN=357, FN=0, Flags=.p....F."
939,343.5912808999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,120,-42dBm,,,"QoS Data, SN=358, FN=0, Flags=.p..R.F."
942,344.6860785999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,155,-38dBm,,,"QoS Data, SN=359, FN=0, Flags=.p..R.F."
943,345.5431530999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,155,-38dBm,,,"QoS Data, SN=360, FN=0, Flags=.p..R.F."
948,346.6268008999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,152,-36dBm,,,"QoS Data, SN=361, FN=0, Flags=.p....F."
949,348.2013763999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,213,-55dBm,,,"QoS Data, SN=362, FN=0, Flags=.p..R.F."
950,348.5935251999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,213,-28dBm,,,"QoS Data, SN=363, FN=0, Flags=.p....F."
953,349.0264690999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,213,-18dBm,,,"QoS Data, SN=364, FN=0, Flags=.p....F."
954,350.90153019999985,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,167,-28dBm,,,"QoS Data, SN=365, FN=0, Flags=.p..R.F."
956,352.19578259999986,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,165,-34dBm,,,"QoS Data, SN=366, FN=0, Flags=.p....F."
961,352.44574239999986,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,165,-32dBm,,,"QoS Data, SN=367, FN=0, Flags=.p..R.F."
962,353.63659559999985,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,111,-29dBm,,,"QoS Data, SN=368, FN=0, Flags=.p....F."
964,353.69905759999983,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,111,-51dBm,,,"QoS Data, SN=369, FN=0, Flags=.p....F."
967,353.9690408999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,111,-23dBm,,,"QoS Data, SN=370, FN=0, Flags=.p....F."
970,355.52508909999983,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,186,-45dBm,,,"QoS Data, SN=371, FN=0, Flags=.p....F."
975,355.6082036999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,186,-29dBm,,,"QoS Data, SN=372, FN=0, Flags=.p....F."
978,356.96742889999985,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,113,-38dBm,,,"QoS Data, SN=373, FN=0, Flags=.p....F."
980,357.15205519999984,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,113,-53dBm,,,"QoS Data, SN=374, FN=0, Flags=.p....F."
985,358.4475330999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,240,-46dBm,,,"QoS Data, SN=375, FN=0, Flags=.p....F."
987,358.74066539999984,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,240,-50dBm,,,"QoS Data, SN=376, FN=0, Flags=.p..R.F."
992,359.33076809999983,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,240,-43dBm,,,"QoS Data, SN=377, FN=0, Flags=.p....F."
997,359.81317309999986,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,240,-28dBm,,,"QoS Data, SN=378, FN=0, Flags=.p....F."
999,360.75333709999984,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,240,-34dBm,,,"QoS Data, SN=379, FN=0, Flags=.p....F."
1003,361.03227249999986,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,240,-27dBm,,,"QoS Data, SN=380, FN=0, Flags=.p....F."
1008,362.5735690999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,124,-48dBm,,,"QoS Data, SN=381, FN=0, Flags=.p....F."
1010,363.4161440999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,124,-27dBm,,,"QoS Data, SN=382, FN=0, Flags=.p....F."
1015,364.6499853999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,110,-36dBm,,,"QoS Data, SN=383, FN=0, Flags=.p....F."
1020,366.1827181999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,161,-27dBm,,,"QoS Data, SN=384, FN=0, Flags=.p....F."
1023,367.5063852999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,256,-33dBm,,,"QoS Data, SN=385, FN=0, Flags=.p....F."
1025,367.6192580999999,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,256,-48dBm,,,"QoS Data, SN=386, FN=0, Flags=.p..R.F."
